Unnamed: 0,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin,split,Mag,SR
11617,0.1215414333291518,0.932764168531648,0.025841618373146,1.4669268347550577,60733.0,71429.0,17.095470428466797,15.093785285949709,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S157D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S157D50R270_A003139_S050,2.53,12,7.3,6.022878870215493e-09,2.285,0.819,60733,17.095,15.479,36.7029,36701547,617.0,2.285,0.0,1.5237883541645197e-08,1.8674136321195144e-05,617.0,"36.557,15.342","(2.0, 3.0]",test,7.7453,BS
12021,0.1214384951553167,0.9628915881968406,0.0152677800156821,2.0724330459845413,93589.0,99041.0,19.407066345214844,14.507988929748535,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S247D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S247D70R270_A006995_S075,3.91,12,7.7,1.6019310045964615e-09,1.69,0.744,93589,19.407,14.9182,36.7029,36701491,152.0,1.69,0.0,6.263550227972165e-09,1.8674136321195144e-05,152.0,"36.557,14.742","(3.0, 99.0]",test,8.0933,BS
11409,0.1209770457505022,0.8946303065292902,0.0585911664069087,1.1290484963116885,45862.0,37186.0,15.682683944702148,9.577518463134766,BS_manning003/E01470N3877E01631N3641-BS-M792_E01587N3737_D010_S337D70R090_A008541_S034,E01470N3877E01631N3641-BS-M792_E01587N3737_D010_S337D70R090_A008541_S034,2.75,12,8.0,2.0507201779298446e-09,0.204,0.134,45862,15.683,15.8733,37.3774,37371587,511.0,0.204,0.0,5.639480489307073e-09,1.8674136321195144e-05,516.0,"37.157,15.642","(2.0, 3.0]",test,7.928,BS
8604,0.1209735741126182,0.5815943167793384,0.312314827186528,0.5489435375309055,18726.0,14675.0,11.322572708129885,5.629113674163818,BS_manning003/E01470N3877E01631N3641-BS-M792_E01538N3782_D010_S112D90R090_A008541_S034,E01470N3877E01631N3641-BS-M792_E01538N3782_D010_S112D90R090_A008541_S034,2.66,11,7.7,1.3389098492048071e-09,-0.079,-0.115,18726,11.323,15.3821,37.8271,37821538,393.0,0.115,0.0,3.561500198884787e-09,1.8674136321195144e-05,439.0,"37.757,15.342","(2.0, 3.0]",test,7.928,BS
8292,0.1209149797602376,0.9227297255659598,0.0306434991554834,1.315054143551422,44803.0,33678.0,13.826773643493652,17.4467716217041,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S022D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S022D50R270_A006995_S075,4.5,12,7.7,4.923434920169538e-09,-0.478,-1.038,44803,13.827,15.5157,36.9278,36921551,1188.0,1.038,0.0,2.2155457140762922e-08,1.8674136321195144e-05,1960.0,"36.857,15.342","(3.0, 99.0]",train,8.0933,BS
10545,0.1205914664089458,0.488870007553746,0.2513586627942048,0.493478787752789,11911.0,11351.0,7.920696258544922,9.335373878479004,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S067D70R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S067D70R270_A003139_S050,1.88,11,8.0,6.189075388424366e-09,2.943,-1.724,11911,7.921,15.2345,36.9278,36921523,927.0,2.943,0.0,1.1635461730237809e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.7453,BS
5837,0.1203871686313682,0.9461918709011378,0.0213781283274048,1.7340613358837915,89998.0,80004.0,12.73708724975586,13.174039840698242,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S337D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S337D50R270_A003139_S050,1.51,13,8.6,1.8155773067723816e-08,2.943,-0.913,89998,12.737,15.2708,37.1526,37151527,1118.0,2.943,0.0,2.741521733226296e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.7453,BS
4266,0.1194945859069944,0.9315244659519848,0.0360971224250391,1.3665039283711986,27457.0,30212.0,13.636249542236328,13.933337211608888,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S022D90R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S022D90R270_A006995_S075,1.47,10,9.6,1.378096359726257e-09,3.747,-3.758,27458,13.636,15.2345,36.9278,36921523,927.0,3.758,0.0,2.025801648797597e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,8.0933,BS
5395,0.1194534392706008,0.8439289550054465,0.0606889205749581,0.9443347374335976,47092.0,61369.0,9.085139274597168,6.5444183349609375,BS_manning003/E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S202D30R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S202D30R270_A012497_S042,1.04,11,7.3,3.168231386193259e-09,1.902,1.649,47092,9.085,15.3446,37.6022,37601534,569.0,1.902,0.0,3.294960641640989e-09,1.8674136321195144e-05,575.0,"37.457,15.342","(1.0, 2.0]",test,8.0933,BS
3124,0.1193381022290364,0.9005257543355193,0.0466184127197363,1.1633622284814649,48444.0,41041.0,11.154311180114746,11.269742012023926,BS_manning003/E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S202D30R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S202D30R090_A004781_S062,3.44,14,7.7,3.6409293825111614e-09,0.141,0.042,48444,11.154,15.7595,36.7029,36701575,602.0,0.141,0.0,1.2524797075838396e-08,1.8674136321195144e-05,602.0,"36.557,15.642","(3.0, 99.0]",test,7.928,BS
4303,0.1192769043159438,0.8514923738825826,0.059375887997237,0.9262782826188865,31985.0,47636.0,11.442852973937988,11.628826141357422,BS_manning003/E01267N3753E01646N3535-BS-M809_E01488N3647_D010_S247D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01488N3647_D010_S247D50R270_A006995_S075,2.74,11,8.0,4.141100360516357e-09,-0.036,-0.083,31985,11.443,14.8835,36.4781,36471488,70.0,0.083,1.0,1.1346614987814821e-08,1.8674136321195144e-05,70.0,"36.257,14.742","(2.0, 3.0]",test,8.0933,BS
7199,0.1188988106263415,0.9070270955134914,0.0478287703681871,1.2038494232035748,49570.0,37794.0,15.282896995544434,11.697786331176758,BS_manning003/E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S157D50R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S157D50R270_A012497_S042,3.02,12,8.0,5.470309146033049e-09,0.724,0.317,49570,15.283,15.5529,37.1526,37151555,772.0,0.724,0.0,1.6520333621019813e-08,1.8674136321195144e-05,1960.0,"36.857,15.342","(3.0, 99.0]",test,8.0933,BS
5118,0.1187465137785014,0.676731723825032,0.2047832420863345,0.6407934371714068,36933.0,18269.0,8.88443660736084,6.388514041900635,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D010_S112D30R270_A001180_S030,E01267N3753E01646N3535-BS-M732_E01551N3692_D010_S112D30R270_A001180_S030,0.96,20,8.3,1.0611321971277472e-08,1.418,-0.118,36933,8.884,15.5157,36.9278,36921551,1188.0,1.418,0.0,1.0186869092426372e-08,1.8674136321195144e-05,1960.0,"36.857,15.342","(0.3, 1.0]",test,7.3203,BS
11171,0.1185154759730726,0.9571141099466468,0.0192604115135642,1.82107796121504,69707.0,56894.0,22.492786407470703,19.93665885925293,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S157D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S157D70R270_A004781_S062,5.45,11,8.0,1.982017909546354e-09,1.522,0.623,69707,22.493,15.3075,37.3774,37371530,1315.0,1.522,0.0,1.0801997607027633e-08,1.8674136321195144e-05,1315.0,"37.157,15.042","(3.0, 99.0]",train,7.928,BS
6292,0.118326426813473,0.9446165109725652,0.0195319322286953,1.682098009835845,83455.0,98698.0,10.069360733032228,11.606328964233398,BS_manning003/E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S337D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S337D30R270_A006995_S075,2.59,15,7.7,1.2257079336922683e-09,3.124,2.197,83455,10.069,15.479,36.7029,36701547,617.0,3.124,0.0,3.1745835482629752e-09,1.8674136321195144e-05,617.0,"36.557,15.342","(2.0, 3.0]",test,8.0933,BS
5679,0.1183197788850043,0.9571324451973272,0.0186331615861332,1.8321935569628591,77669.0,62488.0,18.298730850219727,19.085670471191406,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S022D70R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S022D70R090_A004781_S062,3.73,12,7.5,2.48120698153661e-09,1.124,0.5,77669,18.299,15.5157,36.9278,36921551,1188.0,1.124,0.0,9.254902041131557e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(3.0, 99.0]",test,7.928,BS
9108,0.1182031591358603,0.930589746100566,0.0359045875775744,1.4124895692133168,66773.0,55588.0,16.706218719482422,11.75919246673584,BS_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S067D90R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S067D90R090_A004781_S062,2.77,12,7.7,4.2637470533435475e-10,0.796,0.387,66773,16.706,15.1986,36.7029,36701519,388.0,0.796,0.0,1.1810579337761628e-09,1.8674136321195144e-05,388.0,"36.557,15.042","(2.0, 3.0]",test,7.928,BS
11479,0.1178874483591808,0.9086998688513632,0.0461971819825641,1.215644777895572,52893.0,47910.0,13.350231170654297,10.296764373779297,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S067D70R090_A003139_S050,E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S067D70R090_A003139_S050,2.48,12,7.7,7.572336463501269e-09,1.724,-2.943,52893,13.35,15.2345,36.9278,36921523,927.0,2.943,0.0,1.8779394429483148e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,7.7453,BS
4101,0.1178329792798355,0.9370778902389916,0.028410913354615,1.485267529663941,65218.0,69469.0,16.11363983154297,12.506107330322266,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S067D90R090_A003139_S050,E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S067D90R090_A003139_S050,2.18,11,8.0,1.796347016165285e-09,2.042,0.889,65218,16.114,15.2345,36.9278,36921523,927.0,2.042,0.0,3.916036495240322e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,7.7453,BS
8928,0.1177484772478085,0.9176203385441551,0.0379414786560547,1.2727414074148242,57911.0,64161.0,16.77391815185547,15.081299781799316,BS_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S157D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S157D50R090_A006995_S075,1.2,12,26.7,4.444781330727777e-09,1.351,-1.472,57911,16.774,15.1986,36.7029,36701519,388.0,1.472,0.0,5.3337375968733324e-09,1.8674136321195144e-05,388.0,"36.557,15.042","(1.0, 2.0]",test,8.0933,BS
2701,0.1177111160459316,0.9782604731480428,0.0066770350723274,2.970859832080528,142394.0,139626.0,20.19237518310547,20.717987060546875,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S247D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S247D70R270_A006995_S075,3.3,11,7.1,1.802305309444445e-09,4.331,2.683,142468,20.192,14.9532,36.9278,36921495,334.0,4.331,0.0,5.9476075211666704e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(3.0, 99.0]",train,8.0933,BS
2542,0.117701002198699,0.9442517511624604,0.0272005580233892,1.5793271432692884,71367.0,68474.0,17.32440948486328,13.107514381408691,BS_manning003/E01267N3753E01646N3535-BS-M809_E01488N3647_D010_S067D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01488N3647_D010_S067D70R090_A006995_S075,2.72,12,7.7,1.089885998477766e-09,0.544,0.314,71367,17.324,14.8835,36.4781,36471488,70.0,0.544,0.0,2.9644899158595243e-09,1.8674136321195144e-05,70.0,"36.257,14.742","(2.0, 3.0]",train,8.0933,BS
2683,0.117595635599166,0.9286208696759786,0.0380843056038491,1.3648212815942462,53953.0,38219.0,18.40641975402832,15.284263610839844,BS_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S337D70R090_A012497_S042,E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S337D70R090_A012497_S042,2.99,12,8.0,1.7486585016565003e-09,0.549,0.347,53953,18.406,15.3821,37.8271,37821538,393.0,0.549,0.0,5.2284889199529365e-09,1.8674136321195144e-05,439.0,"37.757,15.342","(2.0, 3.0]",test,8.0933,BS
4463,0.1173451292492279,0.6452074331690804,0.2653373096249289,0.5887249787984805,21320.0,13347.0,11.867778778076172,6.353911399841309,BS_manning003/E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S292D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S292D70R270_A012497_S042,2.95,11,7.7,1.624170698115378e-09,-0.083,-0.114,21320,11.868,15.1345,38.0519,38051513,120.0,0.114,0.0,4.791303559440366e-09,1.8674136321195144e-05,261.0,"37.757,15.042","(2.0, 3.0]",test,8.0933,BS
12225,0.1170621121084167,0.9574093948689104,0.0140470129329987,2.054213400577266,114064.0,108222.0,10.131755828857422,11.82634735107422,BS_manning003/E01267N3753E01646N3535-BS-M809_E01544N3647_D010_S157D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01544N3647_D010_S157D50R270_A006995_S075,1.19,18,8.3,1.5508373853925295e-09,4.437,-1.328,114064,10.132,15.4427,36.4781,36471544,310.0,4.437,0.0,1.84549648861711e-09,1.8674136321195144e-05,310.0,"36.257,15.342","(1.0, 2.0]",train,8.0933,BS
11648,0.116787340533947,0.942039220437585,0.0271516381511799,1.552325539132121,72695.0,66249.0,16.918317794799805,12.825407028198242,BS_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S067D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S067D70R090_A006995_S075,3.48,12,7.1,6.088735336349867e-10,0.449,0.253,72695,16.918,15.7595,36.7029,36701575,602.0,0.449,0.0,2.1188798970497532e-09,1.8674136321195144e-05,602.0,"36.557,15.642","(3.0, 99.0]",test,8.0933,BS
4947,0.1166635920484871,0.9704841383992904,0.0099877541833138,2.4266920418263846,124456.0,143523.0,20.545549392700195,17.831096649169922,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S292D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S292D70R270_A004781_S062,2.41,13,8.3,1.7804446116806891e-09,3.466,1.98,124456,20.546,15.5157,36.9278,36921551,1188.0,3.466,0.0,4.290871514150461e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(2.0, 3.0]",train,7.928,BS
2702,0.1164722310722407,0.2573226835813655,0.2049362265614918,0.4022171502990408,14626.0,19415.0,7.276055335998535,10.339043617248535,BS_manning003/E01267N3753E01646N3535-BS-M774_E01544N3647_D010_S067D30R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01544N3647_D010_S067D30R270_A003139_S050,1.19,10,8.0,1.739141775557991e-09,0.03,0.027,14626,7.276,15.4427,36.4781,36471544,310.0,0.03,1.0,2.069578712914009e-09,1.8674136321195144e-05,310.0,"36.257,15.342","(1.0, 2.0]",test,7.7453,BS
2827,0.1164174008505018,0.4278250956332601,0.4437539584971093,0.4627442010181475,22110.0,12804.0,10.143049240112305,4.473318576812744,BS_manning003/E01267N3753E01646N3535-BS-M792_E01463N3670_D010_S067D50R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01463N3670_D010_S067D50R090_A004781_S062,1.2,15,8.0,2.695212831589124e-09,1.04,-3.725,22110,10.143,14.6377,36.7029,36701463,31.0,3.725,0.0,3.234255397906949e-09,1.8674136321195144e-05,31.0,"36.557,14.442","(1.0, 2.0]",test,7.928,BS
9806,0.1162058308749798,0.8277355306313501,0.0985710541819575,0.8490249639023728,28660.0,30502.0,10.036623001098633,7.645637512207031,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01540N3625_D010_S067D90R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01540N3625_D010_S067D90R270_A006995_S075,2.7,12,8.0,1.7657772451407207e-10,-0.079,-0.121,28660,10.037,15.4068,36.2533,36251540,135.0,0.121,0.0,4.767598561879944e-10,1.8674136321195144e-05,200.0,"35.957,15.342","(2.0, 3.0]",test,8.0933,BS
13099,0.1161458078412197,0.6528795551886564,0.1950517778614324,0.60432926591991,33904.0,16221.0,7.700897216796875,8.837606430053711,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S112D10R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S112D10R270_A004781_S062,1.03,10,8.0,1.2090234231641348e-09,1.089,0.008,33904,7.701,15.2345,36.9278,36921523,927.0,1.089,0.0,1.245294125859059e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.928,BS
2099,0.1160539735513319,0.8937807800348979,0.0465636371823791,1.0887070712505784,37689.0,38525.0,12.79984188079834,12.214216232299805,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S067D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S067D50R270_A006995_S075,4.1,12,7.7,5.238798769895826e-09,-0.542,-1.08,37689,12.8,14.9182,36.7029,36701491,152.0,1.08,0.0,2.1479074956572893e-08,1.8674136321195144e-05,152.0,"36.557,14.742","(3.0, 99.0]",train,8.0933,BS
2224,0.1160516502875064,0.924839862570994,0.0369521760198614,1.315789586978536,51090.0,57582.0,18.54680252075196,10.77903652191162,BS_manning003/E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S157D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S157D70R270_A012497_S042,3.78,12,8.0,8.19851594002389e-10,0.439,0.269,51090,18.547,15.8349,37.1526,37151583,575.0,0.439,0.0,3.0990390253290303e-09,1.8674136321195144e-05,1050.0,"36.857,15.642","(3.0, 99.0]",test,8.0933,BS
2178,0.115902096900653,0.9628250718517604,0.0166005510066422,1.9902548333845784,81264.0,82868.0,19.011625289916992,15.418439865112305,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S112D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S112D50R270_A006995_S075,5.15,12,8.3,8.257822983282574e-09,2.38,0.864,81264,19.012,15.2708,37.1526,37151527,1118.0,2.38,0.0,4.252778836390527e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(3.0, 99.0]",train,8.0933,BS
5538,0.1157575250081585,0.9459743695681896,0.0247364480763189,1.6024451993874052,73622.0,64843.0,17.690624237060547,14.81800937652588,BS_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S067D50R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S067D50R090_A004781_S062,2.38,11,8.0,6.0696377301408645e-09,0.433,0.198,73622,17.691,15.1986,36.7029,36701519,388.0,0.433,0.0,1.4445737797735255e-08,1.8674136321195144e-05,388.0,"36.557,15.042","(2.0, 3.0]",test,7.928,BS
5187,0.1155693048071033,0.4385735761614604,0.2073780404164098,0.4609582665785881,14856.0,31973.0,7.083094596862793,6.421188831329346,BS_manning003/E01470N3877E01631N3641-BS-M792_E01555N3715_D010_S022D50R270_A008541_S034,E01470N3877E01631N3641-BS-M792_E01555N3715_D010_S022D50R270_A008541_S034,0.83,17,26.7,1.2574795900621472e-08,2.058,-0.603,14856,7.083,15.5529,37.1526,37151555,772.0,2.058,0.0,1.043708059751582e-08,1.8674136321195144e-05,1960.0,"36.857,15.342","(0.3, 1.0]",test,7.928,BS
6992,0.1152776655154637,0.8243560050093233,0.0634856182413091,0.8658948255500934,45127.0,60912.0,9.631832122802734,8.859808921813965,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D125_S067D30R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01551N3692_D125_S067D30R270_A004781_S062,1.44,18,10.4,2.937238060940021e-09,2.274,0.53,45127,9.632,15.5157,36.9278,36921551,1188.0,2.274,0.0,4.2296228077536314e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(1.0, 2.0]",test,7.928,BS
9285,0.1152521491294444,0.9536833181859904,0.0182432809197824,1.8388368641855644,91852.0,82682.0,14.956154823303224,12.53586483001709,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S112D30R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S112D30R270_A004781_S062,2.15,15,7.3,5.168192823875393e-09,2.795,2.085,91852,14.956,14.7066,37.1526,37151470,237.0,2.795,0.0,1.1111614571332094e-08,1.8674136321195144e-05,337.0,"36.857,14.442","(2.0, 3.0]",test,7.928,BS
5121,0.1151456890986939,0.7711849456242355,0.0824742881388627,0.7370282338942176,33261.0,38492.0,9.796650886535645,11.882624626159668,BS_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S247D10R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S247D10R090_A006995_S075,2.15,13,8.0,1.2215398740866895e-09,0.898,0.146,33261,9.797,15.1986,36.7029,36701519,388.0,0.898,0.0,2.626310729286382e-09,1.8674136321195144e-05,388.0,"36.557,15.042","(2.0, 3.0]",test,8.0933,BS
2573,0.1145071711059511,0.9737155529538368,0.0082584701144038,2.621455626567576,119382.0,111282.0,15.562103271484377,16.095441818237305,BS_manning003/E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S247D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S247D50R270_A006995_S075,3.78,16,7.1,5.338519767064613e-09,4.414,-1.341,119479,15.562,14.672,36.9278,36921467,100.0,4.414,0.0,2.017960471950424e-08,1.8674136321195144e-05,337.0,"36.857,14.442","(3.0, 99.0]",train,8.0933,BS
2082,0.1141972075301565,0.9314540522564926,0.0269223758396324,1.3573133069303842,45551.0,46895.0,14.350570678710938,16.265953063964844,BS_manning003/E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S022D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S022D50R270_A006995_S075,3.46,10,8.0,9.728892855776371e-10,-0.045,-0.098,45551,14.351,15.6856,36.2533,36251568,221.0,0.098,1.0,3.366196928098624e-09,1.8674136321195144e-05,502.0,"35.957,15.642","(3.0, 99.0]",train,8.0933,BS
5337,0.1140055865429058,0.9614911153301802,0.0173748310943701,1.8942856170671285,70943.0,60067.0,20.269346237182617,19.15359306335449,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S292D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S292D50R090_A006995_S075,3.82,11,7.5,5.5662645192755185e-09,0.881,0.466,70943,20.269,15.0245,37.3774,37371502,919.0,0.881,0.0,2.1263130463632482e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(3.0, 99.0]",test,8.0933,BS
8458,0.1139894800355097,0.7974558652462298,0.1258308035337715,0.788684677854768,37584.0,21748.0,8.970348358154297,7.257511615753174,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S067D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S067D70R270_A006995_S075,4.0,14,8.3,1.58052431728897e-09,0.504,0.225,37584,8.97,15.0245,37.3774,37371502,919.0,0.504,0.0,6.322097269155881e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(3.0, 99.0]",test,8.0933,BS
