Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
2821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D178_S022D30R270_A001194_S013,test
2822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E02038N3850_D010_S112D50R090_A008541_S034,test
2823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01484N3805_D010_S292D30R270_A005608_S028,test
2824,0.0,1.881117939949036,0.0,0.0,0.0,1.747949481010437,0.0,0.0,0.0,0.1331684589385986,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01557N3557_D010_S067D30R090_A006995_S075,test
2825,0.0,0.0,0.0,0.0,0.0,0.2568971812725067,0.0,0.0,0.0,-0.2568971812725067,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D010_S022D70R270_A000668_S023,test
2826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D208_S292D30R090_A001180_S030,test
2827,0.0,1.1212166547775269,0.0,0.5915312767028809,0.0,2.0305891036987305,0.6690089702606201,0.0,0.0,-0.9093724489212036,-0.6690089702606201,0.5915312767028809,BS_manning003/E01267N3753E01646N3535-BS-M792_E01463N3670_D010_S067D50R090_A004781_S062,test
2828,0.0,1.015931248664856,0.0,0.2359957695007324,0.0,1.5215365886688232,0.0,0.2682754099369049,0.0,-0.5056053400039673,0.0,-0.0322796404361724,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S337D50R270_A001972_S039,test
2829,0.0,2.4060277938842773,0.3035644888877868,1.0081015825271606,0.0,2.374475479125977,0.2502390742301941,1.3364442586898804,0.0,0.0315523147583007,0.0533254146575927,-0.3283426761627197,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D107_S157D90R270_A003139_S050,test
2830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D010_S067D70R090_A000668_S023,test
2831,0.0,0.8602863550186157,0.0,0.0,0.0,0.8401927351951599,0.0,0.0,0.0,0.0200936198234558,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E01996N3917_D010_S112D70R090_A008541_S034,test
2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D076_S202D10R090_A001180_S030,test
2833,0.0,2.775296211242676,0.0,0.6312038898468018,0.4905796647071838,2.490356922149658,0.0,0.7097757458686829,-0.4905796647071838,0.2849392890930176,0.0,-0.0785718560218811,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S247D30R090_A003139_S050,test
2834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01484N3805_D010_S292D30R090_A008541_S034,test
2835,0.0,0.4467701911926269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4467701911926269,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D144_S112D90R270_A006995_S075,test
2836,0.0,0.0,0.0,0.0,0.0,0.4048444628715515,0.0,0.0,0.0,-0.4048444628715515,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01985N3872_D010_S337D50R270_A003139_S050,test
2837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01559N3737_D075_S337D10R090_A000638_S009,test
2838,0.0,1.1761491298675537,0.0,0.0,0.0,0.6120910048484802,0.0,0.0,0.0,0.5640581250190735,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01474N3737_D010_S112D90R090_A008541_S034,test
2839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01603N3670_D010_S067D50R270_A001194_S013,test
2840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D172_S112D30R090_A001972_S039,test
2841,0.0,0.3750530481338501,0.0,0.0,0.0,0.4076730608940124,0.0,0.0,0.0,-0.0326200127601623,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01832N3400_D010_S067D30R090_A001972_S039,test
2842,5.478219032287598,3.031646728515625,1.5212347507476809,2.3508946895599365,5.265348434448242,2.8730056285858154,1.6204156875610352,2.6214354038238525,0.2128705978393554,0.1586410999298095,-0.0991809368133544,-0.270540714263916,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S292D30R270_A006995_S075,train
2843,0.0,2.2549638748168945,0.0,0.2726178169250488,0.0,2.037997245788574,0.0,0.0,0.0,0.2169666290283203,0.0,0.2726178169250488,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D010_S337D30R090_A001972_S039,test
2844,0.0,0.4803386926651001,0.0,0.0,0.0,0.4839179515838623,0.0,0.0,0.0,-0.0035792589187622,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01985N3872_D010_S112D70R270_A001972_S039,test
2845,6.781337261199951,3.34140419960022,0.8895095586776733,2.569098949432373,6.615247249603272,3.7163102626800537,1.221017360687256,2.901233434677124,0.1660900115966797,-0.374906063079834,-0.3315078020095825,-0.332134485244751,BS_manning003/E01267N3753E01646N3535-BS-M792_E01491N3670_D010_S067D90R090_A004781_S062,test
2846,0.0,0.0,0.0,0.0,0.0,0.5382559299468994,0.0,0.0,0.0,-0.5382559299468994,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D010_S202D50R090_A004781_S062,test
2847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01583N3715_D010_S337D50R270_A001194_S013,test
2848,0.0,0.2865488529205322,0.0,0.0,0.0,0.5123562216758728,0.0,0.0,0.0,-0.2258073687553405,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01474N3737_D010_S067D70R090_A008541_S034,test
2849,0.0,1.2417654991149902,0.0,0.0,0.0,1.11518132686615,0.0,0.0,0.0,0.1265841722488403,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01579N3692_D010_S247D70R090_A003524_S022,test
2850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01547N3670_D062_S067D30R270_A000668_S023,test
2851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01559N3737_D010_S157D50R270_A000638_S009,test
2852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01579N3692_D094_S157D70R270_A001194_S013,test
2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D142_S022D70R000_A001319_S027,test
2854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D140_S067D70R270_A003524_S022,test
2855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E02043N3872_D010_S112D50R270_A003524_S022,test
2856,0.0,2.31599760055542,0.0,0.0,0.0,2.050692319869995,0.0,0.0,0.0,0.2653052806854248,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01857N3535_D010_S202D50R090_A003139_S050,test
2857,0.3786525726318359,0.3018076419830322,0.0,0.0,0.0,0.5749982595443726,0.0,0.0,0.3786525726318359,-0.2731906175613403,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01491N3670_D010_S112D50R090_A003139_S050,test
2858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01555N3715_D059_S157D70R270_A000318_S006,test
2859,0.0,0.6008831262588501,0.0,0.0,0.0,0.4250435829162597,0.0,0.0,0.0,0.1758395433425903,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01985N3872_D010_S112D30R270_A003139_S050,test
2860,0.0,2.090165138244629,0.0,0.5747470855712891,0.0,2.381277084350586,0.0,0.2651402056217193,0.0,-0.291111946105957,0.0,0.3096068799495697,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S067D30R270_A006995_S075,test
2861,0.0,1.340945839881897,0.0,0.0,0.0,1.3602105379104614,0.0,0.0,0.0,-0.0192646980285644,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M809_E02353N3310_D010_S022D50R090_A006995_S075,test
2862,0.0,0.9289523959159852,0.2821992635726928,0.6388335227966309,0.0,1.062455177307129,0.3426718711853027,0.4733355045318603,0.0,-0.1335027813911438,-0.0604726076126098,0.1654980182647705,BS_manning003/E01267N3753E01646N3535-BS-M754_E01495N3692_D172_S067D50R270_A001972_S039,test
2863,0.0,1.9787755012512207,0.0,0.208528995513916,0.0,1.8504786491394043,0.0,0.0,0.0,0.1282968521118164,0.0,0.208528995513916,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D125_S292D30R090_A004781_S062,test
2864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D010_S247D30R270_A000668_S023,test
2865,0.0,3.8357958793640137,0.0,1.6398276090621948,0.3774812221527099,3.8205196857452393,0.0,1.60705304145813,-0.3774812221527099,0.0152761936187744,0.0,0.0327745676040649,BS_manning003/E01267N3753E01646N3535-BS-M792_E01544N3647_D010_S202D30R090_A004781_S062,test
2866,0.0,2.195452213287353,0.0,0.0,0.0,2.147634506225586,0.0,0.0,0.0,0.0478177070617675,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01603N3670_D010_S067D50R270_A008541_S034,train
2867,0.0,1.8734861612319944,1.9881573915481567,1.96484375,0.2467882335186004,2.2740581035614014,2.2434239387512207,2.248399496078491,-0.2467882335186004,-0.4005719423294067,-0.2552665472030639,-0.2835557460784912,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D125_S022D70R270_A004781_S062,test
2868,0.0,1.4782787561416626,0.0,0.0,0.0,1.3832210302352903,0.0,0.0,0.0,0.095057725906372,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01616N3580_D010_S202D30R090_A004781_S062,test
2869,0.3511872291564941,3.4283809661865234,0.8361012935638428,2.3356375694274902,0.686133623123169,3.1165707111358643,0.79754239320755,2.524599552154541,-0.3349463939666748,0.3118102550506592,0.0385589003562927,-0.1889619827270507,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S022D10R270_A006995_S075,test
2870,0.0,1.1135860681533811,0.0,0.0,0.0,1.0261409282684326,0.0,0.0,0.0,0.0874451398849487,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01603N3670_D010_S202D30R090_A002108_S017,test
2871,0.0,1.134952187538147,0.0,0.0,0.0,0.9750110507011414,0.0,0.0,0.0,0.1599411368370056,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01827N3940_D010_S112D30R090_A001972_S039,test
2872,0.0,0.7046449184417725,0.0,0.0,0.0,0.9568113088607788,0.0,0.0,0.0,-0.2521663904190063,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D010_S022D50R270_A001972_S039,test
2873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S022D50R090_A012497_S042,train
2874,0.0,0.5001751184463501,0.0,0.0,0.0,0.5943067073822021,0.0,0.0,0.0,-0.094131588935852,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M774_E01949N3962_D010_S292D70R090_A005608_S028,test
2875,0.0,2.0733790397644043,1.3762736320495603,1.6856043338775637,0.0,2.1030707359313965,1.679995059967041,2.3170528411865234,0.0,-0.0296916961669921,-0.3037214279174804,-0.63144850730896,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D091_S202D30R270_A001972_S039,test
2876,0.0,0.8435016870498657,0.0,0.0,0.0,0.8535029292106628,0.0,0.0,0.0,-0.0100012421607971,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01872N3467_D010_S067D70R270_A003139_S050,test
2877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S022D50R090_A006995_S075,test
2878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01603N3670_D010_S247D30R270_A002108_S017,test
2879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M732_E01930N4007_D115_S292D30R090_A002108_S017,test
2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01506N3760_D010_S337D30R090_A008541_S034,test
2881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01980N3850_D010_S112D50R270_A001972_S039,test
2882,0.0,0.0,0.0,0.0,0.0,0.3427225053310394,0.0,0.0,0.0,-0.3427225053310394,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D142_S022D50R270_A001180_S030,test
2883,0.0,0.0,0.0,0.0,0.0,0.4162597060203552,0.0,0.0,0.0,-0.4162597060203552,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01564N3602_D010_S112D30R090_A001972_S039,test
2884,0.0,0.5108562707901001,0.0,0.0,0.0,0.3692552149295807,0.0,0.0,0.0,0.1416010558605194,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01951N3850_D010_S022D30R090_A006995_S075,test
2885,0.0,0.945738673210144,0.0,0.0,0.0,0.8282954692840576,0.0,0.0,0.0,0.1174432039260864,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01519N3670_D010_S292D70R090_A001972_S039,test
2886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01878N3355_D010_S067D50R090_A001180_S030,test
2887,0.0,0.3796271085739136,0.0,0.0,0.0,0.5501428842544556,0.0,0.0,0.0,-0.170515775680542,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01583N3715_D010_S157D90R270_A001194_S013,test
2888,3.731060266494751,3.56876277923584,2.9876246452331543,4.992233276367188,3.444932222366333,2.801063776016236,3.180673837661743,4.98395586013794,0.2861280441284179,0.7676990032196045,-0.1930491924285888,0.008277416229248,BS_manning003/E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S157D90R270_A006995_S075,train
2889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01975N3827_D115_S337D50R090_A000668_S023,test
2890,0.0,0.0,0.0,0.0,0.0,0.2932932078838348,0.0,0.0,0.0,-0.2932932078838348,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D010_S247D30R090_A003524_S022,test
2891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01587N3737_D010_S202D30R090_A000638_S009,test
2892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S292D70R090_A000668_S023,test
2893,0.0,2.137469291687012,0.0,0.0,0.0,2.0327649116516118,0.0,0.0,0.0,0.1047043800354003,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D010_S067D90R270_A001972_S039,test
2894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01564N3602_D010_S247D50R090_A001972_S039,test
2895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E02011N3737_D010_S292D30R090_A003524_S022,test
2896,0.0,0.671074628829956,0.0,0.0,0.0,0.6616076827049255,0.0,0.0,0.0,0.0094669461250305,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01559N3737_D115_S112D30R090_A002108_S017,test
2897,0.0,1.2570220232009888,0.0,0.0,0.0,1.152863383293152,0.0,0.0,0.0,0.1041586399078369,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01587N3737_D010_S292D50R270_A003524_S022,test
2898,0.0,1.0662866830825806,0.0,0.0,0.0,1.409998655319214,0.0,0.0,0.0,-0.3437119722366333,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D010_S022D50R270_A001180_S030,test
2899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01759N3895_D010_S247D50R090_A008541_S034,test
2900,0.8196372985839844,3.0530076026916504,0.0,0.7441201210021973,0.0,2.5063178539276123,0.0,0.242973119020462,0.8196372985839844,0.5466897487640381,0.0,0.5011470019817352,BS_manning003/E01470N3877E01631N3641-BS-M792_E01603N3670_D010_S202D30R270_A008541_S034,test
2901,0.0,1.5972973108291626,0.0,0.0,0.0,1.398456335067749,0.0,0.0,0.0,0.1988409757614135,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01592N3602_D107_S067D50R090_A003139_S050,test
2902,0.5159854888916016,3.0026559829711914,0.5400792360305786,1.7435882091522217,0.5256190896034241,2.860708236694336,0.6426382064819336,1.730576992034912,-0.0096336007118225,0.1419477462768554,-0.1025589704513549,0.0130112171173095,BS_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S292D50R090_A012497_S042,train
2903,1.8847198486328125,0.0,0.0,0.0,2.595964193344116,0.6926082372665405,0.0,0.0,-0.7112443447113037,-0.6926082372665405,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S157D70R270_A004781_S062,test
2904,0.0,0.2239872217178344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239872217178344,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E02004N3827_D010_S067D90R270_A006995_S075,test
2905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D172_S202D10R090_A001972_S039,test
2906,0.0,0.4177777767181396,0.0,0.0,0.0,0.8245741128921509,0.0,0.0,0.0,-0.4067963361740112,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01613N3557_D010_S247D50R270_A003139_S050,test
2907,4.216297626495361,3.213230609893799,0.2898292541503906,2.120483636856079,3.918080568313599,2.144672155380249,0.3707122206687927,1.8747854232788088,0.2982170581817627,1.0685584545135498,-0.0808829665184021,0.2456982135772705,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S292D50R270_A006995_S075,test
2908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01946N3827_D010_S337D50R090_A000668_S023,test
2909,0.0,1.2295572757720947,0.0,0.0,0.0,0.9921597838401794,0.0,0.0,0.0,0.2373974919319152,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D076_S247D70R090_A001180_S030,test
2910,0.0,1.943678855895996,0.0,0.0,0.0,1.7593917846679688,0.0,0.0,0.0,0.1842870712280273,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S247D10R090_A006995_S075,test
2911,0.0,3.158297061920166,1.2999765872955322,3.728784084320069,0.0,2.766824960708618,0.7464210391044617,2.5387156009674072,0.0,0.3914721012115478,0.5535555481910706,1.1900684833526611,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D125_S337D50R270_A004781_S062,test
2912,0.0,2.322103500366211,0.0,0.0,0.0,1.5919357538223269,0.0,0.0,0.0,0.7301677465438843,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S112D90R090_A004781_S062,test
2913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E02014N3872_D010_S337D30R090_A008541_S034,test
2914,0.0,0.0,0.0,0.0,0.0,0.4244215488433838,0.0,0.0,0.0,-0.4244215488433838,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D010_S067D30R270_A000668_S023,test
2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01928N3872_D010_S292D50R270_A001180_S030,test
2916,0.0,0.3552149534225464,0.2883025407791137,0.2100539207458496,0.0,0.9879173040390016,0.2981343269348144,0.3187310993671417,0.0,-0.6327023506164551,-0.0098317861557006,-0.1086771786212921,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S022D30R090_A006995_S075,test
2917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D142_S067D10R090_A001180_S030,test
2918,0.0,0.5398479700088501,0.0,0.0,0.0,0.6247177720069885,0.0,0.0,0.0,-0.0848698019981384,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M754_E01793N3917_D010_S292D50R090_A003524_S022,test
2919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E02043N3872_D140_S292D30R090_A003524_S022,train
2920,0.0,1.6110304594039917,0.0,0.0,0.0,1.4315623044967651,0.0,0.0,0.0,0.1794681549072265,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01579N3692_D010_S202D30R090_A002108_S017,test
2921,0.0,3.832744598388672,0.0,0.7822682857513428,0.0,4.13936185836792,0.0,0.6950274109840393,0.0,-0.306617259979248,0.0,0.0872408747673034,BS_manning003/E01267N3753E01646N3535-BS-M809_E01592N3602_D010_S067D50R270_A006995_S075,test
2922,0.0,1.8185535669326784,0.0,0.0,0.0,1.558696150779724,0.0,0.0,0.0,0.2598574161529541,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D125_S337D50R270_A004781_S062,test
2923,0.0,1.80177104473114,0.0,0.6983428001403809,0.0,1.9323703050613403,0.0,0.5681678056716919,0.0,-0.1305992603302002,0.0,0.1301749944686889,BS_manning003/E01470N3877E01631N3641-BS-M792_E01555N3715_D010_S337D30R090_A008541_S034,test
2924,0.0,3.335300922393799,1.3716939687728882,2.6957502365112305,0.30498868227005,3.3440465927124023,1.2025296688079834,2.777087926864624,-0.30498868227005,-0.0087456703186035,0.1691642999649047,-0.0813376903533935,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S247D70R090_A006995_S075,test
2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01420N3760_D010_S112D90R270_A012497_S042,test
2926,0.0,0.4559246301651001,0.0,0.0,0.0,0.9214257001876832,0.0,0.0,0.0,-0.465501070022583,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01951N3850_D010_S292D50R090_A004781_S062,test
2927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E02009N3850_D062_S112D50R270_A000668_S023,test
2928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S157D10R090_A001972_S039,test
2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D142_S022D70R090_A001180_S030,test
2930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D010_S247D30R090_A000668_S023,test
2931,0.0,2.183246612548828,0.0,0.0,0.0,1.5116117000579834,0.0,0.0,0.0,0.6716349124908447,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S067D90R270_A003139_S050,test
2932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01548N3896E01854N3659-BS-M707_E01562N3760_D010_S337D50R090_A001194_S013,test
2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S292D50R180_A002538_S031,test
2934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01530N3737_D072_S022D50R090_A000178_S012,test
2935,0.0,0.5154354572296143,0.0,0.0,0.0,0.7135117650032043,0.0,0.0,0.0,-0.1980763077735901,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01538N3782_D010_S337D70R090_A005608_S028,test
2936,0.3572893142700195,1.902480959892273,0.0,0.7349658012390137,0.5680813193321228,2.146461248397827,0.0,0.7576541900634766,-0.2107920050621032,-0.2439802885055542,0.0,-0.0226883888244628,BS_manning003/E01267N3753E01646N3535-BS-M774_E01575N3670_D010_S157D50R270_A003139_S050,test
2937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D051_S157D70R270_A000357_S016,test
2938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D076_S202D30R090_A001180_S030,test
