Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
11286,0.0,1.286013126373291,0.0,0.6495151519775391,0.0,2.413624763488769,0.2202244102954864,0.8882024884223938,0.0,-1.1276116371154783,-0.2202244102954864,-0.2386873364448547,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S112D50R090_A006995_S075,test
11287,0.0,0.0,0.0,0.0,0.0,0.3445672988891601,0.0,0.0,0.0,-0.3445672988891601,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M732_E01988N3760_D010_S157D50R270_A002108_S017,test
11288,0.0,0.0,0.0,0.0,0.0,0.2943303287029266,0.0,0.0,0.0,-0.2943303287029266,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M680_E01975N3827_D010_S157D90R270_A000357_S016,test
11289,0.0,0.0,0.0,0.0,0.0,0.310235857963562,0.0,0.0,0.0,-0.310235857963562,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D010_S292D30R090_A000357_S016,test
11290,0.0,0.0,0.0,0.0,0.0,0.2496892213821411,0.0,0.0,0.0,-0.2496892213821411,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01844N3467_D010_S247D50R270_A001180_S030,test
11291,0.0,1.858226299285889,0.0,0.0,0.0,1.870218276977539,0.0,0.0,0.0,-0.0119919776916503,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01692N3535_D010_S022D50R090_A004781_S062,test
11292,0.0,0.0,0.0,0.0,0.0,0.2946315109729767,0.0,0.0,0.0,-0.2946315109729767,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01583N3715_D010_S157D50R090_A000318_S006,test
11293,0.0,0.0,0.0,0.0,0.0,0.2744372487068176,0.0,0.0,0.0,-0.2744372487068176,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01488N3827_D010_S337D70R090_A012497_S042,test
11294,0.0,0.0,0.0,0.0,0.0,0.2737033367156982,0.0,0.0,0.0,-0.2737033367156982,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D010_S157D30R270_A000668_S023,test
11295,0.0,1.0510247945785522,0.0,0.0,0.0,0.9578647613525392,0.0,0.0,0.0,0.0931600332260131,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01555N3715_D010_S337D10R090_A003524_S022,test
11296,0.0,0.0,0.0,0.0,0.0,0.2760774791240692,0.0,0.0,0.0,-0.2760774791240692,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D010_S292D50R090_A000638_S009,test
11297,0.0,0.0,0.0,0.0,0.0,0.297156810760498,0.0,0.0,0.0,-0.297156810760498,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01551N3692_D041_S067D30R090_A000178_S012,test
11298,0.0,0.0,0.0,0.0,0.0,0.5183753371238708,0.0,0.0,0.0,-0.5183753371238708,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01885N3940_D091_S112D50R270_A001972_S039,test
11299,0.0,0.0,0.0,0.0,0.0,0.772674024105072,0.0,0.0,0.0,-0.772674024105072,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D140_S292D10R270_A003524_S022,test
11300,0.0,1.382148265838623,0.0,0.2314178943634033,0.0,1.6645488739013672,0.0,0.3393007814884186,0.0,-0.2824006080627441,0.0,-0.1078828871250152,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D010_S112D50R270_A003524_S022,test
11301,0.0,1.5957714319229126,0.0,0.0,0.0,1.3173928260803225,0.0,0.0,0.0,0.2783786058425903,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02374N3288_D010_S067D70R090_A003139_S050,test
11302,0.2596333026885986,0.2575552463531494,0.0,1.3285425901412964,0.8979112505912781,0.0,1.2325613498687744,3.2457900047302246,-0.6382779479026794,0.2575552463531494,-1.2325613498687744,-1.917247414588928,BS_manning003/E01470N3877E01631N3641-BS-M774_E01583N3715_D010_S067D70R270_A005608_S028,test
11303,0.0,0.0,0.0,0.0,0.0,0.2929145693778991,0.0,0.0,0.0,-0.2929145693778991,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E02020N3895_D010_S337D50R090_A003524_S022,test
11304,0.0,0.5367962121963501,0.0,0.0,0.0,0.6292639374732971,0.0,0.0,0.0,-0.092467725276947,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01932N3355_D010_S067D70R090_A001972_S039,test
11305,0.0,0.0,0.0,0.0,0.0,0.3138701617717743,0.0,0.0,0.0,-0.3138701617717743,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01583N3715_D094_S202D50R270_A001194_S013,test
11306,0.0,3.533668041229248,0.0,0.420630931854248,0.0,3.265972137451172,0.0,0.8076143860816956,0.0,0.2676959037780761,0.0,-0.3869834542274475,BS_manning003/E01446N4259E02038N3783-BS-M809_E01856N3940_D010_S112D50R090_A006995_S075,test
11307,0.0,0.8465534448623657,0.0,0.0,0.0,0.5101680755615234,0.0,0.0,0.0,0.3363853693008423,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M809_E02020N3895_D010_S112D50R090_A012497_S042,test
11308,0.0,2.1573057174682617,0.0,0.7654829025268555,0.0,2.2416739463806152,0.0,0.6581252217292786,0.0,-0.0843682289123535,0.0,0.1073576807975769,BS_manning003/E01470N3877E01631N3641-BS-M792_E01538N3782_D010_S292D50R270_A008541_S034,test
11309,0.0,0.0,0.0,0.0,0.0,0.3420090973377228,0.0,0.0,0.0,-0.3420090973377228,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01506N3760_D140_S292D70R090_A003524_S022,test
11310,0.6441588401794434,3.493995428085327,1.5807417631149292,2.543158054351806,0.8915372490882874,2.990409135818481,1.5713613033294678,2.994605302810669,-0.247378408908844,0.5035862922668457,0.0093804597854614,-0.4514472484588623,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S067D90R270_A003139_S050,test
11311,0.0,0.0,0.0,0.0,0.0,0.3512725532054901,0.0,0.0,0.0,-0.3512725532054901,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01711N3940_D010_S247D30R090_A008541_S034,test
11312,0.0,1.5957727432250977,0.0,0.0,0.0,1.345531702041626,0.0,0.0,0.0,0.2502410411834717,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D091_S067D90R090_A001972_S039,test
11313,0.0,0.0,0.0,0.0,0.0,0.2960453629493713,0.0,0.0,0.0,-0.2960453629493713,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M732_E02014N3872_D010_S337D70R090_A002108_S017,test
11314,0.0,1.1868321895599363,0.0,0.0,0.0,1.0165081024169922,0.0,0.0,0.0,0.1703240871429443,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S022D30R270_A006995_S075,test
11315,0.3862824440002441,0.7763621211051941,0.978011965751648,1.4780817031860352,0.3364781141281128,1.4170043468475342,1.5348869562149048,2.1297318935394287,0.0498043298721313,-0.6406422257423401,-0.5568749904632568,-0.6516501903533936,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D125_S292D30R270_A004781_S062,test
11316,0.0,2.499106407165528,0.0,1.3850005865097046,0.3988397717475891,2.388967752456665,0.3088066875934601,2.323584794998169,-0.3988397717475891,0.1101386547088623,-0.3088066875934601,-0.9385842084884644,BS_manning003/E01470N3877E01631N3641-BS-M774_E01555N3715_D010_S157D70R270_A005608_S028,test
11317,3.108492851257324,0.3445314168930053,0.0,0.0,1.059597373008728,0.8523907661437988,0.0,0.566253662109375,2.048895478248596,-0.5078593492507935,0.0,-0.566253662109375,BS_manning003/E01267N3753E01646N3535-BS-M754_E01495N3692_D010_S112D70R090_A001972_S039,test
11318,0.0,0.6802326440811157,0.0,0.0,0.0,0.926465630531311,0.0,0.0,0.0,-0.2462329864501953,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M774_E01991N3895_D010_S112D70R090_A005608_S028,test
11319,0.0,0.5688396692276001,0.0,0.0,0.0,1.160691261291504,0.0,0.0,0.0,-0.5918515920639038,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01975N3827_D010_S292D50R090_A006995_S075,test
11320,0.789121150970459,2.8363332748413086,1.373219609260559,3.3915605545043945,0.6470301747322083,3.263364315032959,1.960135817527771,3.6000568866729736,0.1420909762382507,-0.4270310401916504,-0.5869162082672119,-0.2084963321685791,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D107_S157D50R270_A003139_S050,test
11321,0.0,1.5179530382156372,1.5151289701461792,0.8661932945251465,0.0,1.424206018447876,1.27073335647583,1.2896032333374023,0.0,0.0937470197677612,0.2443956136703491,-0.4234099388122558,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S022D10R090_A006995_S075,test
11322,0.0,2.14204740524292,0.0,0.2634615898132324,0.0,2.292295455932617,0.0,0.0,0.0,-0.1502480506896972,0.0,0.2634615898132324,BS_manning003/E01446N4259E02038N3783-BS-M809_E01938N3917_D010_S292D50R270_A006995_S075,test
11323,2.9040231704711914,3.463476657867432,0.0,1.6688183546066284,2.269459724426269,3.0522470474243164,0.0,2.0028235912323,0.6345634460449219,0.4112296104431152,0.0,-0.3340052366256714,BS_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S247D70R270_A006995_S075,test
11324,0.0,2.941619873046875,2.1254897117614746,2.889540672302246,0.9817864298820496,2.934504985809326,2.7082436084747314,3.343806028366089,-0.9817864298820496,0.0071148872375488,-0.5827538967132568,-0.4542653560638428,BS_manning003/E01470N3877E01631N3641-BS-M809_E01559N3737_D010_S022D50R270_A012497_S042,test
11325,0.0,0.4818645715713501,0.0,0.0,0.0,0.8143349885940552,0.0,0.0,0.0,-0.3324704170227051,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01538N3782_D010_S292D50R090_A003524_S022,test
11326,0.0,0.6252998113632202,0.0,0.0,0.0,0.8284261226654053,0.0,0.0,0.0,-0.203126311302185,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01555N3715_D115_S202D50R270_A002108_S017,test
11327,1.1232941150665283,3.970076560974121,2.728221893310547,4.151461601257324,1.47630774974823,3.9400885105133057,3.53085732460022,3.941496372222901,-0.3530136346817016,0.0299880504608154,-0.8026354312896729,0.2099652290344238,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S202D30R270_A006995_S075,test
11328,8.108875274658203,3.1644020080566406,1.04820454120636,2.640817165374756,5.864850997924805,3.849722385406494,1.1239830255508425,3.0271146297454834,2.2440242767333984,-0.6853203773498535,-0.0757784843444824,-0.3862974643707275,BS_manning003/E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S112D50R090_A006995_S075,test
11329,0.0,0.0,0.0,0.0,0.0,0.4203001856803894,0.0,0.0,0.0,-0.4203001856803894,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01644N3580_D076_S247D30R090_A001180_S030,test
11330,5.818494319915772,5.529547214508057,3.912321090698242,5.616325378417969,3.6314101219177246,5.421128749847412,4.382554054260254,5.796212196350098,2.187084197998047,0.1084184646606445,-0.4702329635620117,-0.1798868179321289,BS_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S337D30R270_A006995_S075,test
11331,0.0,0.0,0.0,0.0,0.0,0.4381495714187622,0.0,0.0,0.0,-0.4381495714187622,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D107_S292D30R090_A003139_S050,test
11332,0.0,0.0,0.0,0.0,0.0,0.3163464963436126,0.0,0.0,0.0,-0.3163464963436126,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D094_S292D50R270_A001194_S013,test
11333,0.0,0.0,0.0,0.0,0.0,0.2779392898082733,0.0,0.0,0.0,-0.2779392898082733,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S157D90R270_A003139_S050,test
11334,0.0,0.4543988704681396,0.0,0.0,0.0,0.7766039967536926,0.0,0.0,0.0,-0.322205126285553,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01985N3872_D010_S067D30R090_A006995_S075,test
11335,0.0,0.0,0.0,0.0,0.0,0.5206481218338013,0.0,0.0,0.0,-0.5206481218338013,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01946N3827_D010_S157D70R270_A001180_S030,test
11336,0.0,1.0479745864868164,0.3233999013900757,1.143908977508545,0.7823453545570374,0.0,1.108559250831604,3.0257530212402344,-0.7823453545570374,1.0479745864868164,-0.7851593494415283,-1.8818440437316892,BS_manning003/E01470N3877E01631N3641-BS-M792_E01555N3715_D010_S292D50R090_A008541_S034,test
11337,0.0,0.0,0.0,0.0,0.0,0.3889102935791015,0.0,0.0,0.0,-0.3889102935791015,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01876N3490_D010_S067D50R090_A001972_S039,test
11338,0.0,0.0,0.0,0.0,0.0,0.307752251625061,0.0,0.0,0.0,-0.307752251625061,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01513N3805_D010_S157D50R270_A003524_S022,test
11339,0.0,0.0,0.0,0.0,0.0,0.3059677481651306,0.0,0.0,0.0,-0.3059677481651306,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D010_S157D70R270_A002108_S017,test
11340,0.0,0.0,0.0,0.0,0.0,0.3558062613010406,0.0,0.0,0.0,-0.3558062613010406,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01506N3760_D010_S202D50R090_A005608_S028,test
11341,0.0,0.0,0.0,0.0,0.0,0.2854490876197815,0.0,0.0,0.0,-0.2854490876197815,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D140_S022D70R270_A003524_S022,test
11342,0.0,0.0,0.0,0.0,0.0,0.6715238094329834,0.0,0.0,0.0,-0.6715238094329834,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02353N3310_D091_S247D50R270_A001972_S039,test
11343,0.0,3.0743727684021,1.733334183692932,2.7506818771362305,0.2797966599464416,2.7397119998931885,1.9415568113327024,2.4258601665496826,-0.2797966599464416,0.3346607685089111,-0.2082226276397705,0.3248217105865478,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D010_S022D50R270_A001972_S039,test
11344,0.0,0.0,0.0,0.0,0.0,0.2898003458976745,0.0,0.0,0.0,-0.2898003458976745,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01822N3917_D010_S112D30R090_A000668_S023,test
11345,0.0,0.0,0.0,0.0,0.0,0.3275722861289978,0.0,0.0,0.0,-0.3275722861289978,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01592N3602_D091_S202D50R090_A001972_S039,test
11346,0.0,0.0,0.0,0.0,0.0,0.3358722627162933,0.0,0.0,0.0,-0.3358722627162933,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D076_S112D10R090_A001180_S030,test
11347,0.0,0.3155398368835449,0.0,0.0,0.0,0.4988448023796081,0.0,0.0,0.0,-0.1833049654960632,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D142_S202D50R270_A001180_S030,test
11348,0.0,0.0,0.0,0.0,0.0,0.2918159365653991,0.0,0.0,0.0,-0.2918159365653991,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01970N3805_D062_S157D90R270_A000668_S023,test
11349,0.0,0.4681318998336792,0.0,0.0,0.0,0.669784426689148,0.0,0.0,0.0,-0.2016525268554687,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01603N3670_D010_S157D50R090_A003524_S022,test
11350,0.0,0.7061725854873657,0.0,0.0,0.0,0.6694388389587402,0.0,0.0,0.0,0.0367337465286254,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01561N3580_D010_S292D50R090_A004781_S062,test
11351,0.0,0.0,0.0,0.0,0.0,0.2933518588542938,0.0,0.0,0.0,-0.2933518588542938,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S157D30R090_A001972_S039,test
11352,0.0,0.0,0.0,0.0,0.0,0.2913321554660797,0.0,0.0,0.0,-0.2913321554660797,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01530N3737_D010_S202D50R090_A000178_S012,test
11353,0.0,0.0,0.0,0.0,0.0,0.2906585335731506,0.0,0.0,0.0,-0.2906585335731506,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S202D30R090_A004781_S062,test
11354,0.0,0.4681330919265747,0.0,0.0,0.0,0.4794294834136963,0.0,0.0,0.0,-0.0112963914871215,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D062_S247D10R090_A000668_S023,test
11355,0.0,1.166995644569397,0.0,0.0,0.0,0.9823073744773864,0.0,0.0,0.0,0.1846882700920105,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01711N3490_D010_S067D30R090_A003139_S050,test
11356,2.5423836708068848,2.616600513458252,1.6387280225753784,2.8559679985046387,0.6971448659896851,2.2386667728424072,1.355410099029541,2.0050864219665527,1.8452388048172,0.3779337406158447,0.2833179235458374,0.8508815765380859,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S337D50R270_A004781_S062,test
11357,0.0,1.4828563928604126,0.0,0.0,0.0,1.609175205230713,0.0,0.0,0.0,-0.1263188123703003,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01790N3467_D010_S067D70R090_A003139_S050,test
11358,0.0,0.8648675680160522,0.0,0.0,0.0,0.8673799633979797,0.0,0.0,0.0,-0.0025123953819274,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01587N3737_D010_S337D70R270_A002108_S017,test
11359,0.0,1.8750121593475344,0.0,0.5549101829528809,0.0,2.147418737411499,0.3619150817394256,1.2451128959655762,0.0,-0.2724065780639648,-0.3619150817394256,-0.6902027130126953,BS_manning003/E01470N3877E01631N3641-BS-M809_E01559N3737_D010_S112D50R090_A012497_S042,test
11360,0.0,1.9787746667861936,0.0,0.0,0.0,1.3518331050872805,0.0,0.0,0.0,0.6269415616989136,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M809_E02353N3310_D010_S247D50R090_A006995_S075,test
11361,0.0,0.0,0.0,0.0,0.0,0.2930573523044586,0.0,0.0,0.0,-0.2930573523044586,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01509N3782_D010_S337D70R090_A005608_S028,test
11362,0.0,1.0845943689346311,0.0,0.0,0.0,0.7717602252960205,0.0,0.0,0.0,0.3128341436386108,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01913N3400_D107_S067D50R090_A003139_S050,test
11363,0.0,1.0998530387878418,0.0,0.0,0.0,1.3823566436767578,0.0,0.0,0.0,-0.282503604888916,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01688N3512_D010_S247D30R090_A003139_S050,test
11364,0.0,1.0952752828598022,0.0,0.0,0.0,1.3813118934631348,0.0,0.0,0.0,-0.2860366106033325,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01537N3602_D010_S247D30R090_A004781_S062,test
11365,0.0,0.0,0.0,0.0,0.0,0.5471814870834351,0.0,0.0,0.0,-0.5471814870834351,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02326N3310_D010_S202D50R090_A001972_S039,test
11366,0.0,0.5032268762588501,0.0,0.0,0.0,0.6864436864852905,0.0,0.0,0.0,-0.1832168102264404,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01909N3917_D010_S112D50R090_A001972_S039,test
11367,0.0,0.0,0.0,0.0,0.0,0.5117675065994263,0.0,0.0,0.0,-0.5117675065994263,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01506N3760_D010_S202D50R090_A008541_S034,test
11368,0.0,0.0,0.0,0.0,0.0,0.2989101409912109,0.0,0.0,0.0,-0.2989101409912109,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D010_S247D30R090_A002108_S017,test
11369,0.0,0.0,0.0,0.0,0.0,0.7041510343551636,0.0,0.0,0.0,-0.7041510343551636,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D125_S247D70R090_A004781_S062,test
11370,0.0,2.1100027561187744,0.0,0.6296777725219727,0.0,1.4758505821228027,0.0,1.098031997680664,0.0,0.6341521739959717,0.0,-0.4683542251586914,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D125_S067D70R270_A004781_S062,test
11371,0.0,1.5927196741104126,0.0,0.0,0.0,1.605964422225952,0.0,0.0,0.0,-0.0132447481155395,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01905N3355_D010_S067D50R090_A003139_S050,test
11372,0.0,0.0,0.0,0.0,0.0,0.2977243959903717,0.0,0.0,0.0,-0.2977243959903717,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01702N3895_D010_S292D30R090_A005608_S028,test
11373,0.0,4.23253345489502,0.2028543949127197,1.7100162506103516,0.0,3.815298318862915,0.2326263785362243,1.7846355438232422,0.0,0.4172351360321045,-0.0297719836235046,-0.0746192932128906,BS_manning003/E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S157D70R090_A004781_S062,test
11374,0.0,0.0,0.0,0.0,0.0,0.2924842834472656,0.0,0.0,0.0,-0.2924842834472656,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D208_S202D10R090_A001180_S030,test
11375,0.0,0.0,0.0,0.0,0.0,0.3211964666843414,0.0,0.0,0.0,-0.3211964666843414,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01985N3872_D010_S112D50R090_A001180_S030,test
11376,0.0,2.9294097423553467,0.4775141477584839,0.8341487646102905,0.0,2.729722261428833,0.0,1.6746766567230225,0.0,0.1996874809265136,0.4775141477584839,-0.8405278921127319,BS_manning003/E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S112D30R090_A012497_S042,test
11377,0.0,0.0,0.0,0.0,0.0,0.324656069278717,0.0,0.0,0.0,-0.324656069278717,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01975N3827_D142_S157D30R270_A001180_S030,test
11378,0.0,0.5825742483139038,0.0,0.0,0.0,0.9131693840026855,0.4344156086444855,0.7810268402099609,0.0,-0.3305951356887817,-0.4344156086444855,-0.7810268402099609,BS_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S022D10R090_A012497_S042,test
11379,0.0,0.0,0.0,0.0,0.0,0.284559428691864,0.0,0.0,0.0,-0.284559428691864,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01975N3827_D010_S337D30R090_A001180_S030,test
11380,0.0,0.0,0.0,0.0,0.0,0.4242880344390869,0.0,0.0,0.0,-0.4242880344390869,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01559N3737_D010_S067D30R090_A002108_S017,test
11381,0.0,0.0,0.0,0.0,0.0,0.2892940044403076,0.0,0.0,0.0,-0.2892940044403076,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D172_S022D90R090_A001972_S039,test
11382,0.0,0.0,0.0,0.0,0.0,0.6718218326568604,0.0,0.0,0.0,-0.6718218326568604,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01456N3805_D010_S112D50R090_A012497_S042,test
11383,0.0,0.0,0.0,0.0,0.0,0.2973850071430206,0.0,0.0,0.0,-0.2973850071430206,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M732_E01991N3895_D010_S112D90R090_A002108_S017,test
11384,0.0,4.116564750671387,0.0,1.4673972129821775,0.0,3.783948183059693,0.3219150006771087,2.7297604084014893,0.0,0.3326165676116943,-0.3219150006771087,-1.2623631954193115,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S112D30R270_A006995_S075,test
11385,0.0,0.5184869766235352,0.0,0.0,0.0,0.4904082119464874,0.0,0.0,0.0,0.0280787646770477,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D172_S067D70R090_A001972_S039,test
11386,0.0,1.8719613552093504,0.8162676095962524,1.3895792961120603,0.0,2.009669303894043,0.7000933885574341,1.6152197122573853,0.0,-0.1377079486846923,0.1161742210388183,-0.2256404161453247,BS_manning003/E01470N3877E01631N3641-BS-M792_E01555N3715_D010_S067D30R270_A008541_S034,test
11387,0.0,0.0,0.0,0.0,0.0,0.3707765340805053,0.0,0.0,0.0,-0.3707765340805053,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D172_S112D10R270_A001972_S039,test
11388,0.0,1.2844892740249634,0.0,0.0,0.383285641670227,1.9015917778015137,0.0,0.436897873878479,-0.383285641670227,-0.6171025037765503,0.0,-0.436897873878479,BS_manning003/E01267N3753E01646N3535-BS-M792_E01488N3647_D010_S247D50R090_A004781_S062,test
11389,0.0,0.0,0.0,0.0,0.0,0.4320048987865448,0.0,0.0,0.0,-0.4320048987865448,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01706N3917_D010_S067D50R090_A008541_S034,test
11390,0.0,0.8786007165908813,0.0,0.0,0.0,1.3021965026855469,0.0,0.0,0.0,-0.4235957860946655,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01793N3917_D010_S112D70R270_A005608_S028,test
