Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
11240,0.0,1.171573281288147,0.0,0.0,0.0,0.931020736694336,0.0,0.0,0.0,0.240552544593811,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01933N3895_D010_S112D70R270_A003139_S050,test
11241,0.0,3.1659276485443115,0.0,1.0584559440612793,0.0,3.148994207382202,0.0,1.854034662246704,0.0,0.0169334411621093,0.0,-0.7955787181854248,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01827N3940_D010_S112D50R270_A006995_S075,test
11242,0.0,1.4843822717666626,0.0,0.0,0.0,1.674405574798584,0.0,0.0,0.0,-0.1900233030319214,0.0,0.0,BS_4-8_manning003/E01964N3926E02184N3685-BS-M774_E02022N3782_D010_S337D50R090_A005608_S028,test
11243,0.0,1.0861202478408811,0.0,0.0,0.0,1.2839151620864868,0.0,0.0,0.0,-0.1977949142456054,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01963N3378_D010_S067D70R090_A004781_S062,test
11244,0.0,1.0540767908096311,0.0,0.0,0.0,1.3509007692337036,0.0,0.0,0.0,-0.2968239784240722,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E02326N3310_D010_S022D30R270_A004781_S062,test
11245,0.0,2.7005269527435303,0.0,0.0,0.7304778099060059,2.802915334701538,0.0,0.0,-0.7304778099060059,-0.1023883819580078,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01825N3512_D010_S022D50R270_A006995_S075,test
11246,0.0,0.0,0.0,0.0,0.0,0.2152049541473388,0.0,0.0,0.0,-0.2152049541473388,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01918N3422_D010_S022D70R090_A003139_S050,test
11247,0.0,2.0962674617767334,0.0,0.0,0.0,2.397508382797241,0.0,0.0,0.0,-0.3012409210205078,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01899N3872_D010_S337D70R270_A006995_S075,test
11248,0.0,1.7712513208389282,0.0,0.0,0.0,1.8325526714324951,0.0,0.0,0.0,-0.0613013505935668,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01715N3512_D010_S067D70R090_A003139_S050,test
11249,0.0,3.474158763885498,0.0,1.0721888542175293,0.0,3.0706000328063965,0.0,1.3328510522842407,0.0,0.4035587310791015,0.0,-0.2606621980667114,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01851N3917_D010_S112D30R090_A006995_S075,test
11250,0.0,2.4334940910339355,0.0,0.470984935760498,0.0,2.901684522628784,0.0,1.1027209758758545,0.0,-0.4681904315948486,0.0,-0.6317360401153564,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01856N3940_D010_S292D30R090_A006995_S075,test
11251,0.0,2.13746976852417,0.0,0.3336520195007324,0.0,2.144152402877808,0.0,0.2807208895683288,0.0,-0.0066826343536376,0.0,0.0529311299324035,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01822N3917_D125_S292D50R270_A004781_S062,test
11252,0.0,1.4004589319229126,0.0,0.0,0.0,0.9121205806732178,0.0,0.0,0.0,0.4883383512496948,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02353N3310_D010_S022D70R090_A006995_S075,test
11253,0.0,0.9213253259658812,0.0,0.0,0.0,0.6671278476715088,0.0,0.0,0.0,0.2541974782943725,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01957N3872_D010_S202D50R270_A006995_S075,test
11254,0.0,2.20155668258667,0.0,0.0,0.0,2.3521738052368164,0.0,0.0,0.0,-0.1506171226501464,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01636N3535_D010_S247D50R090_A004781_S062,test
11255,0.0,3.043853282928467,0.0,0.0,0.0,2.819543600082397,0.0,0.0,0.0,0.2243096828460693,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01856N3940_D010_S112D70R090_A004781_S062,test
11256,2.8612964153289795,3.837322235107422,1.338123083114624,3.666224479675293,3.296436309814453,3.6958723068237305,1.9932196140289309,3.5637025833129883,-0.4351398944854736,0.1414499282836914,-0.6550965309143066,0.1025218963623046,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D010_S022D90R090_A003139_S050,test
11257,2.2173666954040527,3.074371099472046,0.0,1.325488805770874,1.6905839443206787,2.322559356689453,0.0,1.0744956731796265,0.526782751083374,0.7518117427825928,0.0,0.2509931325912475,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01592N3602_D010_S067D70R090_A006995_S075,test
11258,0.0,1.0586544275283811,0.0,0.0,0.0,1.0762922763824463,0.0,0.0,0.0,-0.0176378488540649,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01846N3895_D010_S112D10R090_A003139_S050,test
11259,0.5907526016235352,2.712733745574951,0.0,0.6373093128204346,0.0,2.570283889770508,0.0,0.0,0.5907526016235352,0.1424498558044433,0.0,0.6373093128204346,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01825N3512_D010_S202D30R090_A006995_S075,test
11260,0.0,1.844493508338928,0.0,0.0,0.0,1.8036710023880005,0.0,0.0,0.0,0.0408225059509277,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02316N3265_D010_S022D50R090_A006995_S075,test
11261,0.0,1.153262734413147,0.0,0.0,0.0,1.4718596935272217,0.0,0.3898225724697113,0.0,-0.3185969591140747,0.0,-0.3898225724697113,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01923N3850_D125_S157D70R270_A004781_S062,train
11262,0.0,1.2265048027038574,0.0,0.0,0.0,0.652350664138794,0.0,0.0,0.0,0.5741541385650635,0.0,0.0,BS_4-8_manning003/E01598N4052E01840N3892-BS-M809_E01702N3895_D010_S067D70R270_A012497_S042,test
11263,0.0,0.6100383996963501,0.0,0.0,0.0,0.5934550762176514,0.0,0.0,0.0,0.0165833234786987,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E02539N3198_D010_S067D50R270_A004781_S062,test
11264,0.0,2.0718531608581543,0.0,0.0,0.0,2.019512891769409,0.0,0.0,0.0,0.0523402690887451,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01758N3445_D010_S247D30R090_A004781_S062,test
11265,0.0,1.7331044673919678,0.0,0.0,0.0,1.9627727270126345,0.0,0.0,0.0,-0.2296682596206665,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01575N3670_D107_S157D10R270_A003139_S050,test
11266,0.0,2.621180534362793,0.602638840675354,2.0258796215057373,0.0,2.504835367202759,1.2850966453552246,2.375703811645508,0.0,0.1163451671600341,-0.6824578046798706,-0.3498241901397705,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D091_S337D10R270_A001972_S039,test
11267,0.0,2.28090238571167,0.0,0.0,0.0,2.0444138050079346,0.0,0.0,0.0,0.2364885807037353,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02267N3288_D010_S022D70R090_A006995_S075,test
11268,2.366903305053711,2.74172592163086,0.4866721630096435,1.9465320110321045,1.4971643686294556,2.7953851222991943,0.6447873115539551,1.9948049783706665,0.8697389364242554,-0.0536592006683349,-0.1581151485443115,-0.048272967338562,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01572N3647_D010_S157D90R270_A004781_S062,test
11269,0.0,0.8786007165908813,0.0,0.0,0.0,1.037842035293579,0.0,0.0,0.0,-0.1592413187026977,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01844N3467_D010_S202D50R090_A004781_S062,test
11270,0.0,1.638498306274414,0.0,0.0,0.0,1.4480671882629397,0.0,0.0,0.0,0.1904311180114746,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S337D10R090_A006995_S075,test
11271,0.0,2.35872220993042,0.0,0.0,0.0,2.276644468307495,0.0,0.0,0.0,0.0820777416229248,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01878N3355_D010_S067D30R090_A004781_S062,train
11272,1.7992665767669678,3.5977578163146973,1.8569318056106567,3.252704381942749,1.8847672939300537,3.80246901512146,2.462898731231689,3.953399896621704,-0.0855007171630859,-0.2047111988067627,-0.6059669256210327,-0.7006955146789551,BS_4-8_manning003/E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S112D70R270_A012497_S042,test
11273,0.0,1.3852001428604126,0.0,0.0,0.0,1.4719127416610718,0.0,0.0,0.0,-0.0867125988006591,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01896N3985_D010_S292D50R270_A004781_S062,test
11274,0.0,1.801768898963928,0.0,0.0,0.0,1.967068076133728,0.0,0.0,0.0,-0.1652991771697998,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02401N3288_D010_S067D50R090_A006995_S075,test
11275,0.0,1.8444936275482176,0.0,0.0,0.0,1.9278793334960935,0.0,0.0,0.0,-0.0833857059478759,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01762N3467_D010_S247D30R270_A004781_S062,test
11276,0.0,2.0382840633392334,0.0,0.0,0.0,2.086756467819214,0.0,0.0,0.0,-0.0484724044799804,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01688N3512_D010_S067D50R270_A004781_S062,test
11277,0.0,1.7132679224014282,0.0,0.8158373832702637,0.0,2.0682952404022217,0.0,1.019677758216858,0.0,-0.3550273180007934,0.0,-0.2038403749465942,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01851N3917_D144_S112D50R270_A006995_S075,test
11278,0.3740749359130859,1.0678106546401978,0.0,0.0,0.610596776008606,1.558437466621399,0.0,0.0,-0.23652184009552,-0.4906268119812011,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01568N3625_D010_S112D70R090_A004781_S062,test
11279,0.0,1.221927285194397,0.0,0.0,0.0,1.5355859994888306,0.0,0.0,0.0,-0.3136587142944336,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01875N3895_D010_S112D50R270_A003139_S050,test
11280,0.0,0.9823606014251708,0.0,0.0,0.0,1.0456323623657229,0.0,0.0,0.0,-0.0632717609405517,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M774_E01583N3715_D010_S067D10R270_A005608_S028,test
11281,0.0,2.2534375190734863,0.0,0.2787214517593384,0.0,2.208092451095581,0.0,0.3629486858844757,0.0,0.0453450679779052,0.0,-0.0842272341251373,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S202D10R090_A003139_S050,test
11282,0.0,2.792079448699951,0.0,0.7837939262390137,0.0,2.799143075942993,0.0,1.2024961709976196,0.0,-0.0070636272430419,0.0,-0.4187022447586059,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01822N3917_D010_S112D70R270_A004781_S062,test
11283,0.0,1.492011547088623,0.0,0.0,0.0,0.7961248159408569,0.0,0.0,0.0,0.6958867311477661,0.0,0.0,BS_4-8_manning003/E01598N4052E01840N3892-BS-M809_E01731N3895_D010_S112D30R090_A012497_S042,test
11284,0.0,1.343997597694397,0.0,0.0,0.0,1.3031859397888184,0.0,0.0,0.0,0.0408116579055786,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02187N3288_D010_S022D70R090_A006995_S075,test
11285,0.0,0.0,0.0,0.0,0.0,0.2934512197971344,0.0,0.0,0.0,-0.2934512197971344,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M754_E01914N3940_D010_S112D30R270_A001972_S039,test
11286,0.0,0.5871502161026001,0.0,0.0,0.0,1.333503007888794,0.0,0.0,0.0,-0.7463527917861938,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01928N3872_D010_S157D70R270_A004781_S062,test
11287,0.0,0.8114603757858276,0.0,0.0,0.0,1.3075988292694092,0.0,0.0,0.0,-0.4961384534835815,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01537N3602_D010_S202D30R270_A006995_S075,test
11288,0.0,2.2564868927001958,0.0,0.0,0.0,1.9478635787963867,0.0,0.0,0.0,0.3086233139038086,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S157D10R270_A004781_S062,test
11289,0.0,1.157840371131897,0.0,0.0,0.0,0.8442038297653198,0.0,0.0,0.0,0.3136365413665771,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E02299N3310_D010_S247D70R270_A003139_S050,test
11290,1.1156620979309082,2.767665147781372,0.0,0.8356735706329346,0.5330045223236084,2.9141416549682617,0.0,1.0754047632217407,0.5826575756072998,-0.1464765071868896,0.0,-0.2397311925888061,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01640N3557_D010_S067D50R090_A006995_S075,test
11291,0.2581071853637695,2.12678861618042,0.0,0.402320384979248,0.0,1.9002476930618288,0.0,0.5461452007293701,0.2581071853637695,0.2265409231185913,0.0,-0.143824815750122,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01668N3557_D010_S067D70R090_A004781_S062,test
11292,4.565728664398193,1.0617083311080933,0.0,0.2024260759353637,2.0609664916992188,0.810571551322937,0.0,0.0,2.5047621726989746,0.2511367797851562,0.0,0.2024260759353637,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01467N3692_D010_S112D70R090_A004781_S062,test
11293,0.0,1.133426308631897,0.0,0.0,0.0,1.3322296142578125,0.0,0.0,0.0,-0.1988033056259155,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01909N3917_D010_S292D70R090_A003139_S050,test
11294,0.3893332481384277,3.0377511978149414,0.9368113279342652,2.8254499435424805,0.579627513885498,3.084381103515625,1.2964376211166382,2.840406656265259,-0.1902942657470703,-0.0466299057006835,-0.359626293182373,-0.0149567127227783,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D107_S202D70R270_A003139_S050,test
11295,0.5403985977172852,2.30989408493042,0.0,0.475562572479248,0.5308523178100586,1.8219406604766848,0.0,0.5051859617233276,0.0095462799072265,0.4879534244537353,0.0,-0.0296233892440795,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01664N3535_D010_S067D70R090_A004781_S062,test
11296,0.0,0.6924396753311157,0.0,0.0,0.0,0.7567355632781982,0.0,0.0,0.0,-0.0642958879470825,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E02326N3310_D010_S067D50R270_A003139_S050,test
11297,0.0,1.241763710975647,0.0,0.0,0.0,1.3703892230987549,0.0,0.0,0.0,-0.1286255121231079,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E02353N3310_D010_S067D70R270_A004781_S062,test
11298,0.0,1.958938241004944,0.0,0.0,0.0,1.778980016708374,0.0,0.0,0.0,0.1799582242965698,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02272N3310_D010_S202D50R270_A006995_S075,test
11299,0.0,0.8312946557998657,0.0,0.0,0.0,1.090822458267212,0.0,0.0,0.0,-0.2595278024673462,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E02374N3288_D010_S067D50R270_A003139_S050,test
11300,0.0,2.0611720085144043,0.0,0.8387256860733032,0.0,1.8212811946868896,0.0,0.8491265773773193,0.0,0.2398908138275146,0.0,-0.0104008913040161,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01575N3670_D107_S157D90R270_A003139_S050,test
11301,0.2336916923522949,3.6084389686584473,0.0,1.403311014175415,1.203815460205078,2.7325289249420166,0.6503555774688721,1.5144964456558228,-0.9701237678527832,0.8759100437164307,-0.6503555774688721,-0.1111854314804077,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S247D70R090_A006995_S075,test
11302,0.0,1.5225281715393066,0.0,0.0,0.0,1.7482357025146484,0.2865941226482391,1.1224215030670166,0.0,-0.2257075309753418,-0.2865941226482391,-1.1224215030670166,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S112D10R270_A006995_S075,test
11303,0.0,0.7061717510223389,0.0,0.0,0.0,0.6256623864173889,0.0,0.0,0.0,0.0805093646049499,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D010_S112D10R270_A001972_S039,test
11304,0.0,3.5229883193969727,0.0,0.6678242683410645,0.0,3.204159736633301,0.0,0.7960309386253357,0.0,0.3188285827636719,0.0,-0.1282066702842712,BS_4-8_manning003/E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S202D70R090_A012497_S042,test
11305,0.3267712593078613,2.5525124073028564,0.0,0.4358892440795898,0.0,2.033442974090576,0.0,0.2984114587306976,0.3267712593078613,0.5190694332122803,0.0,0.1374777853488922,BS_4-8_manning003/E01470N3877E01631N3641-BS-M774_E01603N3670_D010_S202D30R270_A005608_S028,test
11306,0.0,1.4416576623916626,0.0,0.0,0.0,1.1854273080825806,0.0,0.0,0.0,0.256230354309082,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01827N3940_D107_S292D50R090_A003139_S050,test
11307,0.0,2.1084742546081543,0.0,0.0,0.0,2.0964789390563965,0.0,0.0,0.0,0.0119953155517578,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01846N3895_D010_S112D10R090_A004781_S062,test
11308,0.2169084548950195,2.689845561981201,0.0,0.6342577934265137,0.7752556800842285,2.522373914718628,0.0,0.5091631412506104,-0.558347225189209,0.1674716472625732,0.0,0.1250946521759033,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01876N3490_D010_S022D50R090_A006995_S075,train
11309,0.0,1.369937777519226,0.0,0.0,0.0,1.5356875658035278,0.0,0.0,0.0,-0.1657497882843017,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01557N3557_D010_S247D50R270_A006995_S075,test
11310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E03223N3422_D010_S157D50R090_A006995_S075,test
11311,4.107959747314453,1.4782782793045044,0.0,0.5991600751876831,2.3180642127990723,1.5468194484710691,0.0,0.8316130042076111,1.7898955345153809,-0.0685411691665649,0.0,-0.2324529290199279,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01460N3647_D010_S067D90R090_A006995_S075,test
11312,0.9142436981201172,0.0,0.0,0.0,0.0,0.7863608598709106,0.0,0.0,0.9142436981201172,-0.7863608598709106,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01512N3625_D010_S022D90R090_A004781_S062,test
11313,0.0,0.8847042322158813,0.0,0.0,0.0,0.9915544986724854,0.0,0.0,0.0,-0.106850266456604,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01719N3535_D010_S247D30R270_A003139_S050,test
11314,0.0,2.4853739738464355,0.0,0.509131908416748,0.0,1.9305269718170168,0.0,0.9549224972724916,0.0,0.554847002029419,0.0,-0.4457905888557434,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01914N3940_D010_S112D70R270_A004781_S062,test
11315,1.619212627410889,3.3887085914611816,0.0,0.6373083591461182,0.431408017873764,3.7964277267456055,0.0,0.9889418482780457,1.1878046095371246,-0.4077191352844238,0.0,-0.3516334891319275,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S202D30R270_A006995_S075,test
11316,1.8038477897644043,0.6634454727172852,0.0,0.0,0.5306137800216675,0.965700387954712,0.0,0.0,1.2732340097427368,-0.3022549152374267,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D010_S112D90R090_A001972_S039,test
11317,0.0,0.8847042322158813,0.0,0.0,0.6459230184555054,1.4992731809616089,0.0,0.2344019114971161,-0.6459230184555054,-0.6145689487457275,0.0,-0.2344019114971161,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01516N3647_D010_S022D70R090_A003139_S050,test
11318,0.3145642280578613,1.9452064037323,0.0,0.8387279510498047,0.8723337650299072,1.996565580368042,0.0,0.6775334477424622,-0.5577695369720459,-0.0513591766357421,0.0,0.1611945033073425,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D107_S247D70R270_A003139_S050,test
11319,0.0,0.5398480892181396,0.0,0.0,0.0,0.6580079793930054,0.0,0.0,0.0,-0.1181598901748657,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01564N3602_D010_S247D70R270_A003139_S050,test
11320,0.0,1.2402360439300537,0.0,0.0,0.0,1.715843677520752,0.0,0.0,0.0,-0.4756076335906982,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S112D10R270_A012497_S042,test
11321,0.0,2.320575714111328,0.0,0.0,0.0,2.025327444076538,0.0,0.0,0.0,0.29524827003479,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D107_S247D30R270_A003139_S050,test
11322,1.1965384483337402,3.133880615234375,0.0,0.8310965299606323,2.1103549003601074,2.1846981048583984,0.2787283957004547,1.3053107261657717,-0.9138164520263672,0.9491825103759766,-0.2787283957004547,-0.4742141962051391,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S067D10R270_A006995_S075,test
11323,0.3969626426696777,3.3856546878814697,0.0,0.9363861083984376,0.4212830364704132,3.0297913551330566,0.0,0.8030165433883667,-0.0243203938007354,0.3558633327484131,0.0,0.1333695650100708,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S022D10R270_A006995_S075,test
11324,0.0,1.891799569129944,0.0,0.0,0.0,2.031808853149414,0.0,0.0,0.0,-0.1400092840194702,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01933N3895_D010_S112D70R090_A006995_S075,test
11325,0.0,2.0871119499206543,0.0,0.0,0.0,2.207086563110352,0.0,0.0,0.0,-0.1199746131896972,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01747N3535_D010_S202D30R090_A004781_S062,test
11326,0.0,0.9838863611221312,0.0,0.0,0.0,0.9635249376296996,0.0,0.0,0.0,0.0203614234924316,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01821N3490_D010_S022D70R090_A004781_S062,test
11327,0.0,1.0586543083190918,0.0,0.0,0.0,1.5124268531799316,0.0,0.0,0.0,-0.4537725448608398,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01933N3895_D010_S157D30R090_A006995_S075,test
11328,0.0,0.9854122400283812,0.0,0.0,0.0,1.0817254781723022,0.0,0.0,0.0,-0.0963132381439209,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E02326N3310_D010_S247D30R270_A004781_S062,test
11329,0.0,1.7071644067764282,0.0,0.0,0.0,1.996765375137329,0.0,0.0,0.0,-0.2896009683609009,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01970N3805_D107_S337D70R270_A003139_S050,test
11330,0.0,0.7351642847061157,0.0,0.0,0.0,0.7261596918106079,0.0,0.0,0.0,0.0090045928955078,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E02571N3220_D010_S067D50R270_A003139_S050,test
11331,0.0,0.5383222103118896,0.0,0.0,0.0,0.3135898113250732,0.0,0.0,0.0,0.2247323989868164,0.0,0.0,BS_4-8_manning003/E01598N4052E01840N3892-BS-M809_E01774N3962_D010_S292D30R270_A012497_S042,test
11332,0.0,1.409614324569702,0.0,0.0,0.0,1.5714713335037231,0.0,0.0,0.0,-0.161857008934021,0.0,0.0,BS_4-8_manning003/E01598N4052E01840N3892-BS-M809_E01740N3940_D010_S112D70R270_A012497_S042,test
11333,0.0,0.8190876245498657,0.0,0.0,0.0,0.9460017681121826,0.0,0.0,0.0,-0.1269141435623169,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01863N3422_D010_S067D30R270_A003139_S050,test
11334,0.0,2.0138697624206543,0.0,0.0,0.0,1.8266255855560305,0.0,0.0,0.0,0.187244176864624,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01859N3400_D010_S067D50R270_A004781_S062,test
11335,0.0,0.3704721927642822,0.0,0.0,0.0,0.8544418811798096,0.0,0.0,0.0,-0.4839696884155273,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M754_E01603N3670_D010_S337D70R090_A003524_S022,test
11336,0.0,2.6425437927246094,0.0,0.5472791194915771,0.0,2.073404312133789,0.0,0.4412921369075775,0.0,0.5691394805908203,0.0,0.1059869825839996,BS_4-8_manning003/E01470N3877E01631N3641-BS-M774_E01603N3670_D010_S022D30R270_A005608_S028,train
11337,0.0,0.7199054956436157,0.0,0.0,0.0,0.8987069129943848,0.0,0.0,0.0,-0.178801417350769,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01913N3400_D010_S247D50R270_A003139_S050,test
