Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
9520,3.827193737030029,2.055070400238037,0.0,0.6754567623138428,3.9944777488708496,1.9652293920516968,0.0,0.8602839112281799,-0.1672840118408203,0.0898410081863403,0.0,-0.1848271489143371,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S292D50R270_A004781_S062,test
9521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D125_S292D50R090_A004781_S062,test
9522,0.0,1.9757229089736936,0.0,0.2497286796569824,0.0,1.5960065126419067,0.0,0.2276303172111511,0.0,0.3797163963317871,0.0,0.0220983624458313,BS_manning003/E01446N4259E02038N3783-BS-M809_E01899N3872_D010_S292D30R090_A006995_S075,test
9523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E01960N4007_D010_S292D30R090_A008541_S034,test
9524,0.0,0.6420857906341553,0.0,0.0,0.0,0.4331768751144409,0.0,0.0,0.0,0.2089089155197143,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01706N3917_D010_S247D50R090_A008541_S034,test
9525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01555N3715_D010_S292D30R090_A000318_S006,test
9526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01534N3760_D178_S112D30R090_A001194_S013,test
9527,0.0,0.3765789270401001,0.0,0.0,0.0,0.5705254077911377,0.0,0.0,0.0,-0.1939464807510376,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E02045N3760_D010_S157D50R090_A003524_S022,test
9528,0.0,1.9574124813079836,0.0,0.0,0.5171593427658081,2.1468939781188965,0.0,0.0,-0.5171593427658081,-0.189481496810913,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01592N3602_D010_S022D50R090_A004781_S062,test
9529,0.3191428184509277,2.7310433387756348,0.9856411218643188,1.81072735786438,1.2025322914123535,2.0511281490325928,0.5290422439575195,1.69775390625,-0.8833894729614258,0.679915189743042,0.4565988779067993,0.1129734516143798,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S067D10R270_A006995_S075,test
9530,0.0,0.6985430717468262,0.0,0.0,0.0,0.6344289183616638,0.0,0.0,0.0,0.0641141533851623,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01540N3625_D010_S292D30R090_A003139_S050,test
9531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M680_E01996N3917_D010_S292D30R090_A000638_S009,test
9532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D010_S067D90R270_A000668_S023,test
9533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01523N3692_D092_S247D70R270_A000357_S016,test
9534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01513N3805_D010_S112D30R270_A008541_S034,test
9535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D115_S202D30R270_A000668_S023,test
9536,0.0,0.3109638690948486,0.0,0.0,0.0,0.7253639101982117,0.0,0.0,0.0,-0.414400041103363,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01568N3625_D010_S157D50R090_A004781_S062,test
9537,0.0,2.6013407707214355,0.0,0.0,0.0,2.5048365592956543,0.0,0.0,0.0,0.0965042114257812,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01890N3962_D010_S112D50R090_A006995_S075,test
9538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D142_S067D30R090_A001180_S030,test
9539,0.0,1.887221455574036,0.0,0.5350735187530518,0.0,1.822432041168213,0.0,0.6401692032814026,0.0,0.0647894144058227,0.0,-0.1050956845283508,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S067D70R270_A004781_S062,train
9540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01715N3512_D010_S247D50R090_A001180_S030,test
9541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M707_E02043N3872_D094_S337D30R090_A001194_S013,test
9542,0.0,1.6446033716201782,0.0,0.0,0.0,1.6475239992141724,0.0,0.0,0.0,-0.0029206275939941,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01798N3940_D010_S112D90R270_A008541_S034,train
9543,0.0,0.9625240564346312,0.0,0.0,0.0,0.866737425327301,0.0,0.0,0.0,0.0957866311073303,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01564N3602_D010_S292D50R090_A003139_S050,test
9544,0.0,3.0224931240081787,0.0,1.5955750942230225,0.0,3.15696382522583,0.0,1.1661806106567385,0.0,-0.1344707012176513,0.0,0.4293944835662842,BS_manning003/E01470N3877E01631N3641-BS-M809_E01559N3737_D010_S337D30R270_A012497_S042,test
9545,3.091707229614258,4.853575229644775,3.379782199859619,5.132617950439453,2.950896739959717,4.6122355461120605,3.359940528869629,5.2637715339660645,0.140810489654541,0.2413396835327148,0.0198416709899902,-0.1311535835266113,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D144_S112D30R270_A006995_S075,train
9546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01747N3535_D010_S247D50R090_A001180_S030,test
9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01572N3647_D062_S247D30R090_A000668_S023,test
9548,0.0,0.3353787660598755,0.0,0.0,0.0,1.015100598335266,0.0,0.0,0.0,-0.6797218322753906,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01534N3760_D010_S067D70R090_A005608_S028,test
9549,0.0,3.286473035812378,0.0,0.8677189350128174,0.0,2.950331926345825,0.0,1.234910488128662,0.0,0.3361411094665527,0.0,-0.3671915531158447,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S337D30R270_A003139_S050,test
9550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01587N3737_D010_S247D30R090_A005608_S028,test
9551,0.0,0.8541848659515381,0.0,0.0,0.0,0.7294360995292664,0.0,0.0,0.0,0.1247487664222717,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01477N3760_D010_S247D70R090_A008541_S034,test
9552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01534N3760_D010_S202D70R270_A001194_S013,test
9553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01867N3445_D010_S067D50R090_A001180_S030,test
9554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D076_S247D10R270_A001180_S030,test
9555,1.219423770904541,3.309359312057495,1.0497305393218994,3.100114345550537,0.6312879920005798,3.0418195724487305,0.9341682195663452,2.829450845718384,0.5881357789039612,0.2675397396087646,0.1155623197555542,0.2706634998321533,BS_manning003/E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S157D30R270_A012497_S042,test
9556,0.0,0.6314026117324829,0.0,0.0,0.0,0.3873807787895202,0.0,0.0,0.0,0.2440218329429626,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01456N3805_D010_S292D70R090_A012497_S042,train
9557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E02038N3850_D010_S292D70R270_A003524_S022,test
9558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01851N3917_D010_S292D50R090_A000668_S023,test
9559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01551N3692_D041_S067D10R090_A000178_S012,test
9560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M809_E01973N3940_D010_S337D30R090_A012497_S042,train
9561,0.0,2.1969785690307617,0.0,0.0,0.0,2.1613354682922363,0.0,0.0,0.0,0.0356431007385253,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D091_S067D10R090_A001972_S039,test
9562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M809_E02025N3917_D010_S337D50R090_A012497_S042,train
9563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M732_E01793N3917_D115_S292D50R270_A002108_S017,test
9564,1.5917444229125977,2.229022979736328,0.0,0.0,1.6772408485412598,2.1484720706939697,0.0,0.0,-0.0854964256286621,0.0805509090423584,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S112D70R270_A004781_S062,test
9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D062_S202D70R270_A000668_S023,test
9566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S247D30R270_A001972_S039,test
9567,0.0,4.049422740936279,0.0,0.9775843620300292,0.0,4.016628742218018,0.0,1.0019614696502686,0.0,0.0327939987182617,0.0,-0.0243771076202392,BS_manning003/E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S067D50R270_A006995_S075,train
9568,0.3572883605957031,0.6314010620117188,0.0,0.0,0.6199121475219727,0.7539548277854919,0.0,0.0,-0.2626237869262695,-0.1225537657737732,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D010_S337D50R270_A001180_S030,test
9569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E02353N3310_D010_S202D70R270_A001180_S030,train
9570,2.295185089111328,2.8317551612854004,1.509026050567627,2.511115312576294,2.1840741634368896,2.562615156173706,1.4367417097091677,2.1021716594696045,0.1111109256744384,0.2691400051116943,0.0722843408584594,0.4089436531066894,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D125_S112D90R090_A004781_S062,train
9571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D010_S067D30R270_A001180_S030,test
9572,0.0,0.2712879180908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2712879180908203,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D125_S157D10R090_A004781_S062,test
9573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01481N3782_D010_S157D30R090_A005608_S028,test
9574,0.0,1.928420662879944,0.0,0.409949779510498,0.0,2.012953996658325,0.0,0.0,0.0,-0.0845333337783813,0.0,0.409949779510498,BS_manning003/E01598N4052E01840N3892-BS-M792_E01759N3895_D010_S112D70R270_A008541_S034,test
9575,0.0,2.1100001335144043,0.0,0.0,0.0,2.1498732566833496,0.0,0.0,0.0,-0.0398731231689453,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M809_E02192N3310_D010_S022D50R090_A006995_S075,train
9576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01530N3737_D010_S292D50R270_A000178_S012,test
9577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D010_S292D10R270_A001194_S013,test
9578,0.0,3.507728338241577,0.0,0.7532763481140137,0.2791315913200378,3.7406041622161865,0.0,1.0945956707000732,-0.2791315913200378,-0.2328758239746093,0.0,-0.3413193225860595,BS_manning003/E01446N4259E02038N3783-BS-M809_E01970N3805_D010_S157D30R270_A006995_S075,test
9579,0.0,0.7473704814910889,0.0,0.0,0.0,1.2721421718597412,0.0,0.0,0.0,-0.5247716903686523,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S337D50R090_A006995_S075,test
9580,0.0,2.0398097038269043,0.0,0.0,0.0,1.830222487449646,0.0,0.0,0.0,0.2095872163772583,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01782N3422_D010_S247D30R090_A004781_S062,test
9581,0.3435554504394531,3.150667905807495,0.0,1.5192781686782837,0.5097350478172302,2.8881165981292725,0.0,1.589511156082153,-0.1661795973777771,0.2625513076782226,0.0,-0.0702329874038696,BS_4-8_manning003/E01470N3877E01631N3641-BS-M792_E01603N3670_D010_S157D70R270_A008541_S034,train
9582,0.7769150733947754,2.9416205883026123,1.1763780117034912,3.1413137912750244,0.6081269383430481,2.6488561630249023,1.0790005922317505,2.6967270374298096,0.1687881350517273,0.2927644252777099,0.0973774194717407,0.4445867538452148,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S157D30R270_A003139_S050,test
9583,0.0,1.3714672327041626,0.0,0.0,0.0,1.489359974861145,0.0,0.0,0.0,-0.1178927421569824,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01940N3400_D010_S022D50R090_A006995_S075,test
9584,0.0,0.359790563583374,0.0,0.0,0.0,0.3475839793682098,0.0,0.0,0.0,0.0122065842151641,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M732_E01572N3647_D142_S247D10R090_A001180_S030,test
9585,1.317082405090332,2.4167096614837646,0.0,0.2070040702819824,1.2382690906524658,2.3862266540527344,0.0,0.3539143204689026,0.0788133144378662,0.0304830074310302,0.0,-0.1469102501869201,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01857N3535_D010_S202D50R270_A004781_S062,test
9586,2.960479736328125,4.897825241088867,1.600581407546997,4.305578231811523,3.375913143157959,5.068094253540039,1.3321778774261477,3.3726885318756104,-0.415433406829834,-0.1702690124511718,0.2684035301208496,0.9328896999359132,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S022D50R090_A006995_S075,test
9587,0.0,0.0,0.0,0.0,0.0,0.5784620642662048,0.0,0.0,0.0,-0.5784620642662048,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01946N3827_D010_S112D90R270_A004781_S062,test
9588,0.0,0.6924396753311157,0.0,0.0,0.0,0.7584292888641357,0.0,0.0,0.0,-0.06598961353302,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01951N3850_D010_S022D50R090_A006995_S075,test
9589,0.8822000026702881,2.3663547039031982,1.5105504989624023,2.285283088684082,0.5304034948348999,2.4705581665039062,1.497938871383667,2.3596715927124023,0.3517965078353882,-0.104203462600708,0.0126116275787353,-0.0743885040283203,BS_4-8_manning003/E01470N3877E01631N3641-BS-M809_E01603N3670_D010_S112D30R270_A012497_S042,test
9590,0.0,3.1399874687194824,0.0,0.7837939262390137,0.0,2.9866182804107666,0.0,0.6203635334968567,0.0,0.1533691883087158,0.0,0.1634303927421569,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01875N3895_D010_S112D30R270_A006995_S075,test
9591,0.0,2.29768705368042,0.0,0.0,0.0,2.156289577484131,0.0,0.0,0.0,0.141397476196289,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01809N3422_D010_S247D30R090_A004781_S062,test
9592,0.0,1.302798867225647,0.0,0.0,0.0,1.2443468570709229,0.0,0.0,0.0,0.0584520101547241,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01885N3940_D010_S292D50R270_A003139_S050,test
9593,0.0,1.9604641199111936,0.0,0.0,0.226393461227417,2.015145063400269,0.0,0.0,-0.226393461227417,-0.0546809434890747,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01836N3422_D010_S247D50R270_A004781_S062,test
9594,0.0,0.6390339136123657,0.0,0.0,0.0,0.8346800804138184,0.0,0.0,0.0,-0.1956461668014526,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01928N3872_D125_S337D70R090_A004781_S062,test
9595,0.0,0.6726032495498657,0.0,0.0,0.0,0.7987631559371948,0.0,0.0,0.0,-0.1261599063873291,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M754_E01827N3940_D010_S112D30R270_A001972_S039,test
9596,0.0,1.343997597694397,0.0,0.0,0.0,1.5641435384750366,0.0,0.0,0.0,-0.2201459407806396,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01640N3557_D010_S022D70R090_A004781_S062,test
9597,0.0,2.30073881149292,0.0,0.0,0.0,2.297348499298096,0.0,0.0,0.0,0.0033903121948242,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01668N3557_D010_S067D30R090_A004781_S062,test
9598,0.0,0.5306942462921143,0.0,0.0,0.0,0.2576848566532135,0.0,0.0,0.0,0.2730093896389007,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D076_S112D90R090_A001180_S030,test
9599,0.0,0.9304778575897216,0.0,0.0,0.0,1.106017827987671,0.0,0.0,0.0,-0.1755399703979492,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01572N3647_D107_S157D10R090_A003139_S050,test
9600,0.5938043594360352,2.886687755584717,0.0,0.8066821098327637,0.0,3.0754783153533936,0.0,1.0057001113891602,0.5938043594360352,-0.1887905597686767,0.0,-0.1990180015563964,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01923N3850_D010_S337D70R090_A006995_S075,test
9601,0.0,1.4538646936416626,0.0,0.0,0.0,1.5413237810134888,0.0,0.0,0.0,-0.0874590873718261,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01905N3355_D010_S067D30R270_A004781_S062,test
9602,0.0,2.995025157928467,0.0,0.519813060760498,0.4911234974861145,3.133324384689331,0.0,0.546417236328125,-0.4911234974861145,-0.1382992267608642,0.0,-0.0266041755676269,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S202D10R090_A006995_S075,test
9603,0.0,1.4263980388641355,0.0,0.0,0.0,1.309457540512085,0.0,0.0,0.0,0.1169404983520507,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D107_S157D90R090_A003139_S050,test
9604,0.0,0.8389240503311157,0.0,0.0,0.0,0.9214378595352172,0.0,0.0,0.0,-0.0825138092041015,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M754_E01851N3917_D010_S112D70R270_A001972_S039,test
9605,0.0,1.160892128944397,0.0,0.0,0.0,1.243910312652588,0.0,0.0,0.0,-0.0830181837081909,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01817N3467_D010_S247D70R270_A003139_S050,test
9606,0.0,1.6446034908294678,0.0,0.0,0.3365881443023681,1.756240725517273,0.0,0.0,-0.3365881443023681,-0.1116372346878051,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01821N3490_D010_S202D50R270_A006995_S075,test
9607,0.0,2.3938205242156982,0.0,0.0,0.0,2.0458943843841557,0.0,0.0,0.0,0.3479261398315429,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01544N3647_D010_S202D10R270_A004781_S062,test
9608,0.0,0.6802326440811157,0.0,0.0,0.0,0.6203532814979553,0.0,0.0,0.0,0.0598793625831604,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01692N3535_D010_S022D70R090_A003139_S050,test
9609,0.0,0.7626301050186157,0.0,0.0,0.0,0.7009299397468567,0.0,0.0,0.0,0.061700165271759,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01825N3512_D010_S022D50R270_A003139_S050,test
9610,0.0,1.2188751697540283,0.0,0.0,0.0,1.3131383657455444,0.0,0.0,0.0,-0.0942631959915161,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01540N3625_D010_S067D10R090_A004781_S062,test
9611,0.0,1.1135860681533811,0.0,0.0,0.0,1.3335233926773071,0.0,0.0,0.0,-0.2199373245239257,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E02326N3310_D010_S202D30R270_A004781_S062,test
9612,0.0,1.162418007850647,0.0,0.0,0.0,1.1792213916778564,0.0,0.0,0.0,-0.0168033838272094,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01794N3490_D010_S247D70R270_A003139_S050,test
9613,0.0,1.3760448694229126,0.0,0.0,0.0,1.53685200214386,0.0,0.0,0.0,-0.1608071327209472,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E02545N3220_D010_S247D50R270_A004781_S062,test
9614,0.0,2.929412603378296,0.0,0.377906322479248,0.0,2.8296890258789062,0.0,0.0,0.0,0.0997235774993896,0.0,0.377906322479248,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01803N3962_D010_S292D50R270_A006995_S075,test
9615,0.0,0.6710749864578247,0.0,0.0,0.0,0.6054921746253967,0.0,0.0,0.0,0.0655828118324279,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01519N3670_D091_S067D10R270_A001972_S039,test
9616,0.0,0.6268268823623657,0.0,0.0,0.0,0.4005101919174194,0.0,0.0,0.0,0.2263166904449463,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M754_E02348N3288_D010_S067D70R090_A001972_S039,test
9617,0.0,1.5362619161605835,0.0,0.4130011796951294,0.0,1.4944230318069458,0.0,0.4496582746505737,0.0,0.0418388843536376,0.0,-0.0366570949554443,BS_4-8_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D076_S157D90R270_A001180_S030,test
9618,0.0,2.31294584274292,0.0,0.3382296562194824,0.0,2.372002601623535,0.0,0.0,0.0,-0.0590567588806152,0.0,0.3382296562194824,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01848N3490_D010_S202D30R090_A006995_S075,test
9619,0.0,1.0784906148910522,0.0,0.0,0.0,1.0734388828277588,0.0,0.0,0.0,0.0050517320632934,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01544N3647_D010_S022D30R270_A003139_S050,test
9620,0.0,1.980299472808838,0.0,0.0,0.0,1.9010804891586304,0.0,0.0,0.0,0.0792189836502075,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M774_E01603N3670_D010_S157D70R090_A005608_S028,test
9621,0.0,2.0260767936706543,0.0,0.0,0.0,2.050541639328003,0.0,0.0,0.0,-0.0244648456573486,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02219N3310_D010_S202D50R270_A006995_S075,test
9622,0.0,1.0678097009658811,0.0,0.0,0.0,0.9577509760856628,0.0,0.0,0.0,0.1100587248802185,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01711N3490_D010_S247D30R090_A003139_S050,test
9623,0.0,3.5092527866363525,0.0,0.4068961143493652,0.0,3.4775564670562744,0.0,0.5143043398857117,0.0,0.0316963195800781,0.0,-0.1074082255363464,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01544N3647_D010_S022D90R270_A004781_S062,test
9624,0.0,0.4437175989151001,0.0,0.0,0.0,0.3297856152057647,0.0,0.0,0.0,0.1139319837093353,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E02497N3243_D010_S202D50R270_A003139_S050,test
9625,0.0,0.8572345972061157,0.0,0.0,0.0,1.0001262426376345,0.0,0.0,0.0,-0.1428916454315185,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E02353N3310_D010_S067D70R270_A003139_S050,test
9626,0.0,0.9808346033096312,0.0,0.0,0.0,1.002655863761902,0.0,0.0,0.0,-0.0218212604522705,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01899N3872_D010_S112D30R270_A003139_S050,train
9627,0.0,2.27022123336792,0.0,0.0,0.0,2.291968584060669,0.0,0.0,0.0,-0.021747350692749,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01928N3333_D010_S067D50R090_A004781_S062,train
9628,0.0,1.565256118774414,0.0,0.0,0.0,1.7153655290603638,0.0,0.0,0.0,-0.1501094102859497,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S112D90R090_A006995_S075,train
9629,0.0,1.5774608850479126,0.0,0.2176852226257324,0.0,1.774227499961853,0.0,0.0,0.0,-0.1967666149139404,0.0,0.2176852226257324,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01846N3895_D107_S112D70R270_A003139_S050,test
9630,0.0,1.5820388793945312,0.0,0.0,0.0,1.8605800867080688,0.0,0.0,0.0,-0.2785412073135376,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D091_S157D10R270_A001972_S039,test
9631,0.0,0.2026231288909912,0.0,0.0,0.0,0.2896613478660583,0.0,0.0,0.0,-0.0870382189750671,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D142_S247D10R270_A001180_S030,test
9632,0.3267741203308105,2.982819080352783,0.0,1.285817265510559,0.2399030327796936,3.283464908599853,0.0,1.767514705657959,0.0868710875511169,-0.3006458282470703,0.0,-0.4816974401473999,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D107_S022D10R270_A003139_S050,test
9633,0.0,1.813975930213928,0.0,0.0,0.0,1.7907980680465698,0.0,0.0,0.0,0.0231778621673584,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01936N3378_D010_S247D30R090_A004781_S062,test
