Unnamed: 0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id,split
12751,0.0,0.0,0.0,0.0,1.5349667072296145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003373384475708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315933227539062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E02524N3243_D010_S067D70R270_A004781_S062,test
12752,0.0,0.0,0.0,0.0,0.4897228479385376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7766172289848328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2868943810462951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01495N3692_D107_S112D90R090_A003139_S050,test
12753,1.59484601020813,0.4521770477294922,0.0,2.342806816101074,3.778043031692505,0.0,1.0928962230682373,0.0,0.4451299905776977,0.0,0.0,0.0,2.45267653465271,0.9656426310539246,0.4490370154380798,2.3796825408935547,4.255037307739258,0.36478191614151,1.4000141620635986,0.0,0.8866801261901855,0.0,0.0,0.0,-0.8578305244445801,-0.5134655833244324,-0.4490370154380798,-0.0368757247924804,-0.4769942760467529,-0.36478191614151,-0.3071179389953613,0.0,-0.4415501356124878,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01875N3895_D010_S292D70R090_A004781_S062,test
12754,0.0,0.0,0.0,0.0,2.078187227249145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2655667066574097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8126205205917358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01889N4173E02097N3847-BS-M809_E02020N3895_D010_S112D90R270_A012497_S042,test
12755,0.0,0.0,0.0,0.3515043258666992,2.253667116165161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440914034843445,1.8772979974746704,0.0,0.2453125268220901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1925870776176452,0.3763691186904907,0.0,-0.2453125268220901,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02342N3265_D010_S067D50R270_A006995_S075,test
12756,0.0,0.0,0.0,0.0,0.611794650554657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889873743057251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.278079092502594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M732_E01572N3647_D076_S247D70R270_A001180_S030,test
12757,0.2016994953155517,0.2019290924072265,0.0,1.758387565612793,3.388936281204224,0.0,0.4565972089767456,0.0,0.4191900491714477,0.0,0.0,0.0,1.413867712020874,0.2982698082923889,0.0,1.607623815536499,3.5139718055725098,0.0,0.5408260822296143,0.0,0.251523494720459,0.0,0.0,0.0,-1.2121682167053225,-0.0963407158851623,0.0,0.1507637500762939,-0.1250355243682861,0.0,-0.0842288732528686,0.0,0.1676665544509887,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01840N3445_D010_S247D50R270_A004781_S062,test
12758,0.0,0.0,0.0,0.0,0.9276553988456726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3169716596603394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3893162608146667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M774_E01603N3670_D010_S292D70R270_A005608_S028,test
12759,0.0,0.0,0.0,0.0,1.5685360431671145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3031050264835357,1.8949848413467407,0.0,0.2016222029924392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3031050264835357,-0.3264487981796264,0.0,-0.2016222029924392,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01832N3962_D010_S292D50R270_A003139_S050,test
12760,0.0,0.0,0.0,0.3972845077514648,2.2200939655303955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2538999617099762,1.775149941444397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433845460414886,0.4449440240859985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M774_E01878N3355_D010_S067D30R090_A003139_S050,test
12761,0.6304755210876465,0.5483114719390869,0.0,0.6612656116485596,2.543588161468506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6921650171279907,0.5255205631256104,0.0,1.5370075702667236,3.417982339859009,0.0,0.5575929880142212,0.0,0.3759489059448242,0.0,0.0,0.0,-1.0616894960403442,0.0227909088134765,0.0,-0.8757419586181641,-0.8743941783905029,0.0,-0.5575929880142212,0.0,-0.3759489059448242,0.0,0.0,0.0,BS_4-8_manning003/E01470N3877E01631N3641-BS-M774_E01603N3670_D010_S067D90R090_A005608_S028,test
12762,0.0,0.0,0.0,0.0,1.3243916034698486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2708569765090942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535346269607543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01985N3872_D010_S292D70R090_A004781_S062,test
12763,0.0,0.0,0.0,0.0,1.3808488845825195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.190666675567627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901822090148925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01564N3602_D010_S202D30R270_A006995_S075,test
12764,5.507260799407959,1.4058668613433838,0.7377119064331055,3.236987352371216,4.9362006187438965,0.6681108474731445,1.5369350910186768,0.0,1.0982141494750977,0.0,0.0,0.0,4.611759185791016,1.4503607749938965,0.7272889614105225,3.039036989212036,5.377344131469727,0.9574487209320068,1.521217942237854,0.0,1.0961483716964722,0.0,0.0,0.0,0.8955016136169434,-0.0444939136505126,0.010422945022583,0.1979503631591797,-0.4411435127258301,-0.2893378734588623,0.0157171487808227,0.0,0.0020657777786254,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01540N3625_D010_S247D70R270_A006995_S075,train
12765,0.5694401264190674,1.122049331665039,0.6644694805145264,2.46182918548584,4.512002468109131,0.0,1.0181283950805664,0.0,1.3805053234100342,0.0,0.0,0.0,1.7343966960906982,0.8160982131958008,0.2740302085876465,1.6783641576766968,3.1808347702026367,0.2053461372852325,0.7202227115631104,0.0,0.5342580676078796,0.0,0.0,0.0,-1.1649565696716309,0.3059511184692383,0.3904392719268799,0.7834650278091431,1.331167697906494,-0.2053461372852325,0.297905683517456,0.0,0.8462472558021545,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01798N3512_D010_S247D50R270_A006995_S075,test
12766,1.7596447467803955,1.257856369018555,0.3028323650360107,2.53659725189209,4.722577095031738,1.2204862833023071,1.6025474071502686,0.0,0.8464398384094238,0.0,0.0,0.0,1.6539406776428225,1.3942012786865234,0.4926448464393616,2.5147173404693604,4.198100090026856,0.8765678405761719,2.0564653873443604,0.0,1.3913322687149048,0.0,0.0,0.0,0.1057040691375732,-0.1363449096679687,-0.1898124814033508,0.0218799114227294,0.5244770050048828,0.3439184427261352,-0.4539179801940918,0.0,-0.544892430305481,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S067D70R270_A006995_S075,test
12767,0.0,0.5574665069580078,0.0,1.9292898178100584,3.807034730911255,0.0,0.2429703474044799,0.0,0.5885627269744873,0.0,0.0,0.0,0.8279510736465454,0.4360979199409485,0.0,1.5811206102371216,3.668628215789795,0.0,0.5606533288955688,0.0,0.5086499452590942,0.0,0.0,0.0,-0.8279510736465454,0.1213685870170593,0.0,0.348169207572937,0.1384065151214599,0.0,-0.3176829814910888,0.0,0.079912781715393,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01743N3512_D010_S067D50R270_A004781_S062,test
12768,0.0,0.0,0.0,0.0,0.9246039390563964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934667587280271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1688628196716308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D107_S337D10R090_A003139_S050,test
12769,0.0,0.6719071865081787,0.0,1.2929866313934326,3.146317481994629,0.0,0.8624844551086426,0.0,0.289486289024353,0.0,0.0,0.0,0.2799705862998962,1.088230848312378,0.0,1.9144532680511477,3.6995439529418954,0.0,1.3010351657867432,0.0,0.8192697763442993,0.0,0.0,0.0,-0.2799705862998962,-0.4163236618041992,0.0,-0.6214666366577148,-0.5532264709472656,0.0,-0.4385507106781006,0.0,-0.5297834873199463,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01537N3602_D010_S247D70R090_A006995_S075,test
12770,0.0,0.0,0.0,0.0,0.3813834190368652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065401554107666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6840181350708008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01572N3647_D107_S022D90R090_A003139_S050,test
12771,0.0,0.8763790130615234,0.0,0.7085676193237305,2.6214077472686768,0.0,0.0,0.0,0.5336309671401978,0.0,0.0,0.0,0.367294430732727,0.0,0.0,1.170171856880188,3.0039191246032715,0.0,0.3143671154975891,0.0,0.2411045134067535,0.0,0.0,0.0,-0.367294430732727,0.8763790130615234,0.0,-0.4616042375564575,-0.3825113773345947,0.0,-0.3143671154975891,0.0,0.2925264537334442,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E02353N3310_D010_S247D70R270_A006995_S075,test
12772,0.0,0.4826984405517578,0.0,2.168856620788574,4.087800025939941,0.0,1.0227059125900269,0.0,0.8571211099624634,0.0,0.0,0.0,0.0,0.0,0.0,0.4537079036235809,2.3267862796783447,0.0,0.4764690101146698,0.0,0.4187280535697937,0.0,0.0,0.0,0.0,0.4826984405517578,0.0,1.7151487171649933,1.761013746261597,0.0,0.5462369024753571,0.0,0.4383930563926697,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01851N3917_D010_S292D30R270_A006995_S075,test
12773,0.0,0.2751750946044922,0.0,1.038161277770996,2.8884403705596924,0.0,0.0,0.0,0.3795135021209717,0.0,0.0,0.0,0.644411563873291,0.0,0.0,1.2667884826660156,3.3523452281951904,0.0,0.2626315653324127,0.0,0.0,0.0,0.0,0.0,-0.644411563873291,0.2751750946044922,0.0,-0.2286272048950195,-0.463904857635498,0.0,-0.2626315653324127,0.0,0.3795135021209717,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01743N3512_D010_S067D30R270_A004781_S062,test
12774,2.01904821395874,0.8458616733551025,0.2677335739135742,2.6586716175079346,4.534890651702881,0.0,1.2576953172683716,0.0,0.8830612897872925,0.0,0.0,0.0,3.5714306831359863,0.5850468277931213,0.2299914360046386,2.1221301555633545,4.067306995391846,0.0,0.58339923620224,0.0,0.4900789558887481,0.0,0.0,0.0,-1.552382469177246,0.2608148455619812,0.0377421379089355,0.5365414619445801,0.4675836563110351,0.0,0.6742960810661316,0.0,0.3929823338985443,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01613N3557_D010_S247D50R270_A006995_S075,test
12775,0.0,0.0,0.0,0.0,1.393056035041809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549950778484344,1.6178327798843384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2549950778484344,-0.2247767448425293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01848N3490_D010_S022D30R090_A004781_S062,test
12776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4699379205703735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4699379205703735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S202D10R270_A003139_S050,test
12777,0.0,0.0,0.0,0.0,1.8966038227081297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4895899295806885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4070138931274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01889N4173E02097N3847-BS-M809_E01967N3917_D010_S112D70R270_A012497_S042,test
12778,0.0,0.0,0.0,0.5880193710327148,2.372685670852661,0.0,0.25975501537323,0.0,0.6038213968276978,0.0,0.0,0.0,0.0,0.0,0.0,0.5522969365119934,2.511080265045166,0.0,0.2006700336933136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357224345207214,-0.1383945941925048,0.0,0.0590849816799163,0.0,0.6038213968276978,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M809_E01866N3985_D010_S292D50R270_A006995_S075,test
12779,0.0,0.0,0.0,0.0,0.7155544757843018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.212903380393982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4973489046096802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01544N3647_D010_S112D90R090_A001972_S039,test
12780,0.0,0.0,0.0,0.0,1.2358906269073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1605771780014038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0753134489059448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E02009N3850_D010_S157D10R090_A004781_S062,test
12781,0.0,0.0,0.0,0.0,1.162644624710083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.517624020576477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.354979395866394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01951N3850_D107_S157D90R270_A003139_S050,test
12782,1.2805111408233645,0.0,0.0,1.5874853134155271,3.221085786819458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6821948289871216,0.2391072064638137,0.0,1.5110101699829102,3.395170927047729,0.0,0.4890150129795074,0.0,0.0,0.0,0.0,0.0,-0.4016836881637573,-0.2391072064638137,0.0,0.0764751434326171,-0.1740851402282714,0.0,-0.4890150129795074,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01851N3355_D010_S247D50R270_A004781_S062,test
12783,0.0,0.0,0.0,0.0,0.5568631291389465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8959527015686035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.339089572429657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01540N3625_D010_S157D70R090_A001972_S039,test
12784,0.0,0.0,0.0,0.0,0.8254215121269226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5082519054412842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6828303933143616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01616N3580_D010_S022D50R270_A004781_S062,test
12785,0.0,0.0,0.0,0.0,0.2806721925735473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5323566794395447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2516844868659973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D010_S157D90R090_A001972_S039,test
12786,0.0,0.0,0.0,0.0,1.232835292816162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3845880031585693,0.0,0.4195901751518249,1.874869704246521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3845880031585693,0.0,-0.4195901751518249,-0.6420344114303589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01517N3917E01678N3772-BS-M732_E01566N3782_D010_S292D70R090_A002108_S017,test
12787,0.0,0.2385540008544922,0.0,1.769068717956543,3.272969484329224,0.0,0.7022674679756165,0.0,0.2635465860366821,0.0,0.0,0.0,0.4720465540885925,0.3456573486328125,0.0,1.3747577667236328,3.348505973815918,0.0,0.6445451974868774,0.0,0.4078578352928161,0.0,0.0,0.0,-0.4720465540885925,-0.1071033477783203,0.0,0.3943109512329101,-0.0755364894866943,0.0,0.057722270488739,0.0,-0.144311249256134,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01832N3962_D010_S292D70R090_A003139_S050,test
12788,0.0,0.2995891571044922,0.0,1.5630712509155271,3.147843360900879,0.0,0.596977949142456,0.0,0.0,0.0,0.0,0.0,0.0,0.2164587676525116,0.0,1.1473121643066406,3.1230275630950928,0.0,0.5311957597732544,0.0,0.3469754159450531,0.0,0.0,0.0,0.0,0.0831303894519805,0.0,0.4157590866088867,0.0248157978057861,0.0,0.0657821893692016,0.0,-0.3469754159450531,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M809_E01940N3400_D010_S067D30R090_A006995_S075,test
12789,0.0,0.0,0.0,0.0,0.8422065377235413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991309940814972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1491034030914306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01491N3670_D010_S067D10R270_A004781_S062,test
12790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3081404864788055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3081404864788055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D010_S157D70R270_A001972_S039,test
12791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7217249870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7217249870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01537N3602_D010_S247D30R090_A003139_S050,test
12792,0.0,0.0,0.0,0.6856794357299805,2.5222256183624268,0.0,0.0,0.0,0.2589690685272217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0768095254898071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6856794357299805,1.4454160928726196,0.0,0.0,0.0,0.2589690685272217,0.0,0.0,0.0,BS_4-8_manning003/E01598N4052E01840N3892-BS-M809_E01793N3917_D010_S292D30R270_A012497_S042,test
12793,0.0,0.0,0.0,0.531562089920044,2.33911657333374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.316177487373352,0.3952893018722534,0.0,1.166507363319397,2.546553611755371,0.0,0.2103903144598007,0.0,0.0,0.0,0.0,0.0,-1.316177487373352,-0.3952893018722534,0.0,-0.634945273399353,-0.2074370384216308,0.0,-0.2103903144598007,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01484N3625_D010_S247D70R270_A006995_S075,test
12794,0.0,0.0,0.0,1.5539159774780271,3.161576509475708,0.0,0.4611749053001404,0.0,0.5778815746307373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3301656246185305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5539159774780271,1.8314108848571775,0.0,0.4611749053001404,0.0,0.5778815746307373,0.0,0.0,0.0,BS_4-8_manning003/E01598N4052E01840N3892-BS-M809_E01702N3895_D010_S112D70R270_A012497_S042,test
12795,0.0,0.0,0.0,0.0,1.2572529315948486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8308050036430359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4264479279518127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01889N4173E02097N3847-BS-M792_E01991N3895_D010_S112D90R270_A008541_S034,test
12796,0.0,0.0,0.0,0.0,1.4296772480010986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2259249687194824,1.6683424711227417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2259249687194824,-0.238665223121643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01544N3647_D010_S202D10R270_A006995_S075,test
12797,0.0,0.0,0.0,0.0,2.0842905044555664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4501973092556,1.85829496383667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4501973092556,0.2259955406188964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01544N3647_D107_S112D30R270_A003139_S050,test
12798,0.0,0.0,0.0,0.0,0.3249256014823913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9680213332176208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6430957317352295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01964N3926E02184N3685-BS-M754_E02022N3782_D010_S157D50R270_A003524_S022,test
12799,0.711350679397583,0.0,0.0,1.2746763229370115,2.9479496479034424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2786022424697876,0.0,0.0,1.257606029510498,2.9337406158447266,0.0,0.3112587630748749,0.0,0.0,0.0,0.0,0.0,-0.5672515630722046,0.0,0.0,0.0170702934265136,0.0142090320587158,0.0,-0.3112587630748749,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01522N3585E03578N2685-BS-M792_E01824N3355_D010_S247D50R270_A004781_S062,test
12800,0.0,0.0,0.0,0.0,1.7958954572677612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908909797668457,2.139711618423462,0.0,0.2574321627616882,0.0,0.240301638841629,0.0,0.0,0.0,0.0,0.0,0.0,-0.4908909797668457,-0.3438161611557007,0.0,-0.2574321627616882,0.0,-0.240301638841629,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S022D10R090_A006995_S075,test
12801,0.0,0.0,0.0,0.0,0.7811710834503174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4663372039794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6851661205291748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01540N3625_D010_S202D10R090_A006995_S075,test
12802,0.0,0.0,0.0,0.0,0.54465651512146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3179713487625122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7733148336410522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01467N3692_D010_S247D10R090_A004781_S062,test
12803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2863496243953705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2863496243953705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D091_S337D10R270_A001972_S039,test
12804,0.0,0.0,0.0,0.0,1.3045551776885986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4386371374130249,2.1986172199249268,0.0,0.2382536679506302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4386371374130249,-0.8940620422363281,0.0,-0.2382536679506302,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M774_E01822N3917_D107_S112D70R270_A003139_S050,test
12805,0.0,0.0,0.0,0.8901510238647461,2.7373783588409424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423345565795898,0.0,0.0,0.9722939729690552,2.458535671234131,0.0,0.2862900793552398,0.0,0.0,0.0,0.0,0.0,-0.5423345565795898,0.0,0.0,-0.082142949104309,0.2788426876068115,0.0,-0.2862900793552398,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01446N4259E02038N3783-BS-M792_E01899N3872_D010_S112D70R270_A004781_S062,test
12806,0.0,0.0,0.0,0.0,0.4592028856277466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083644986152649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6244421005249023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_4-8_manning003/E01598N4052E01840N3892-BS-M809_E01702N3895_D010_S112D10R090_A012497_S042,test
