Unnamed: 0,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin,split,Mag,SR
378,0.1659687628248187,0.7930940686172294,0.0898965035533817,0.9915758121161504,196469.0,249747.0,8.331687927246094,5.53245735168457,BS_manning003/E01108N3882E01527N3690-BS-M809_E01481N3782_D010_S112D50R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01481N3782_D010_S112D50R270_A012497_S042,3.01,25,24.0,6.252298261202532e-09,0.765,0.12,196469,8.332,14.8128,37.8271,37821481,98.0,0.765,0.0,1.881941776621962e-08,1.8674136321195144e-05,151.0,"37.757,14.742","(3.0, 99.0]",test,8.0933,BS
13353,0.1659354806505532,0.0035539745119687,0.3012289774153638,0.4172103763949534,58680.0,198155.0,5.270188331604004,5.515528202056885,BS_manning003/E00979N4372E01586N3827-BS-M792_E01517N3827_D010_S157D50R270_A004781_S062,E00979N4372E01586N3827-BS-M792_E01517N3827_D010_S157D50R270_A004781_S062,1.17,26,12.6,1.281101278805672e-09,-0.042,-0.059,58680,5.27,15.172,38.2767,38271517,19.0,0.059,1.0,1.498888496202636e-09,1.8674136321195144e-05,19.0,"38.057,15.042","(1.0, 2.0]",test,7.928,BS
5894,0.1655630725141229,0.9460246581482477,0.0163488807063663,2.365932327916366,362960.0,330456.0,16.936925888061523,13.40794563293457,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S202D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S202D70R270_A006995_S075,3.83,19,30.0,1.581726066031109e-09,2.404,0.579,362960,16.937,14.9182,36.7029,36701491,152.0,2.404,0.0,6.058010832899149e-09,1.8674136321195144e-05,152.0,"36.557,14.742","(3.0, 99.0]",test,8.0933,BS
8827,0.1654282965515662,0.8238038426938812,0.0896519020610162,1.0877720606944188,212521.0,162244.0,9.67801570892334,5.911809921264648,BS_manning003/E01108N3882E01527N3690-BS-M809_E01424N3782_D010_S112D90R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01424N3782_D010_S112D90R270_A012497_S042,1.99,18,30.0,4.672411673373938e-10,1.92,0.79,212521,9.678,14.2435,37.8271,37821424,14.0,1.92,0.0,9.298099230014136e-10,1.8674136321195144e-05,19.0,"37.757,14.142","(1.0, 2.0]",test,8.0933,BS
3117,0.1653386607545666,0.7286053271709136,0.1531478267562885,0.8638650815891742,198218.0,107802.0,6.555685043334961,4.85853385925293,BS_manning003/E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S112D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S112D70R270_A012497_S042,2.74,26,30.0,1.6496633905120919e-09,0.294,0.12,198218,6.556,15.1345,38.0519,38051513,120.0,0.294,0.0,4.520077690003132e-09,1.8674136321195144e-05,261.0,"37.757,15.042","(2.0, 3.0]",test,8.0933,BS
4332,0.1648028433480101,0.8248634644669992,0.0658656078246231,1.1892274938549323,265620.0,344741.0,6.79330587387085,4.852444171905518,BS_manning003/E01108N3882E01527N3690-BS-M809_E01456N3805_D010_S157D50R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01456N3805_D010_S157D50R270_A012497_S042,2.17,41,30.0,2.834434257881906e-09,2.517,-0.703,265620,6.793,14.5635,38.0519,38051456,24.0,2.517,0.0,6.150722339603736e-09,1.8674136321195144e-05,62.0,"37.757,14.442","(2.0, 3.0]",test,8.0933,BS
3034,0.1647942050120546,0.7021381448725112,0.1588629065668951,0.7883792494052331,130366.0,127657.0,9.844749450683594,8.526103019714355,BS_manning003/E01470N3877E01631N3641-BS-M809_E01587N3737_D010_S292D50R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01587N3737_D010_S292D50R270_A012497_S042,1.51,20,24.0,2.879070571839427e-09,2.511,-0.712,130366,9.845,15.8733,37.3774,37371587,511.0,2.511,0.0,4.347396563477535e-09,1.8674136321195144e-05,516.0,"37.157,15.642","(1.0, 2.0]",test,8.0933,BS
8818,0.1644882374713945,0.5734629935805879,0.1552131945656507,0.6580174388295856,125208.0,252752.0,6.716457366943359,4.978793144226074,BS_manning003/E01470N3877E01631N3641-BS-M792_E01534N3760_D010_S067D50R270_A008541_S034,E01470N3877E01631N3641-BS-M792_E01534N3760_D010_S067D50R270_A008541_S034,1.73,21,24.0,1.7071796812105292e-08,1.562,0.52,125208,6.716,15.3446,37.6022,37601534,569.0,1.562,0.0,2.9534208484942163e-08,1.8674136321195144e-05,575.0,"37.457,15.342","(1.0, 2.0]",test,7.928,BS
5536,0.1643795910946777,0.7407005630501503,0.0980453776632815,0.907456173752842,214697.0,236050.0,6.3283281326293945,7.751388549804687,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S067D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S067D70R270_A004781_S062,0.98,13,30.0,1.956241466328283e-09,1.965,-0.835,214697,6.328,15.3075,37.3774,37371530,1315.0,1.965,0.0,1.917116637001717e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(0.3, 1.0]",test,7.928,BS
5019,0.1637414702724068,0.6767437313860143,0.2115251586574589,0.7584869474413161,145086.0,65696.0,10.612909317016602,5.11312198638916,BS_manning003/E01470N3877E01631N3641-BS-M792_E01587N3737_D010_S157D70R270_A008541_S034,E01470N3877E01631N3641-BS-M792_E01587N3737_D010_S157D70R270_A008541_S034,2.18,10,34.3,1.473300672340104e-09,0.15,0.082,145086,10.613,15.8733,37.3774,37371587,511.0,0.15,0.0,3.211795465701427e-09,1.8674136321195144e-05,516.0,"37.157,15.642","(2.0, 3.0]",test,7.928,BS
1791,0.16369344564847,0.7642721761406543,0.0988277357352058,0.9470086089756022,205587.0,259164.0,9.296771049499512,7.209488868713379,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S202D70R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S202D70R270_A001972_S039,1.43,10,21.8,1.9547383031691853e-08,2.337,0.105,205587,9.297,14.9887,37.1526,37151498,656.0,2.337,0.0,2.7952757735319348e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,7.5435,BS
9508,0.1636290414720013,0.8435464833665365,0.0694513159226153,1.16633343547172,234529.0,173643.0,8.153703689575195,7.3483805656433105,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S067D50R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S067D50R270_A001972_S039,1.16,18,30.0,3.915453505920575e-08,2.343,-0.715,234529,8.154,15.0245,37.3774,37371502,919.0,2.343,0.0,4.5419260668678674e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,7.5435,BS
10678,0.1635821794267375,0.7232845155744345,0.160105862592145,0.8313608246265474,156002.0,72166.0,6.608330249786377,8.232495307922363,BS_manning003/E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S022D30R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S022D30R270_A012497_S042,1.3,19,10.4,1.7447201593588763e-09,0.011,-0.004,156002,6.608,15.797,36.9278,36921579,475.0,0.011,1.0,2.2681362071665394e-09,1.8674136321195144e-05,1050.0,"36.857,15.642","(1.0, 2.0]",test,8.0933,BS
1742,0.1626677054042579,0.7298789573590465,0.1581250365682819,0.8319434293427052,137599.0,78162.0,8.087553024291992,7.738157749176025,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S022D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S022D70R270_A006995_S075,1.24,20,48.0,7.398657437483533e-10,-0.002,-1.029,137599,8.088,15.3075,37.3774,37371530,1315.0,1.029,0.0,9.174335222479583e-10,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,8.0933,BS
4924,0.1626289689652655,0.625634793324422,0.1675646177803692,0.7037792567771695,149479.0,149032.0,6.629148483276367,5.728450775146484,BS_manning003/E00979N4372E01586N3827-BS-M809_E01520N3850_D010_S157D30R090_A006995_S075,E00979N4372E01586N3827-BS-M809_E01520N3850_D010_S157D30R090_A006995_S075,1.16,29,24.0,1.2736150374048704e-09,0.129,0.054,149479,6.629,15.2099,38.5016,38501520,16.0,0.129,0.0,1.4773934433896495e-09,1.8674136321195144e-05,16.0,"38.357,15.042","(1.0, 2.0]",test,8.0933,BS
5582,0.1621752489076648,0.8299146380549988,0.0876805931523452,1.0793393778285765,205363.0,168525.0,16.541976928710938,6.51223087310791,BS_manning003/E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S067D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S067D50R090_A006995_S075,2.9,19,12.6,6.0647952257907074e-09,0.704,0.199,205363,16.542,14.672,36.9278,36921467,100.0,0.704,0.0,1.7587906154793052e-08,1.8674136321195144e-05,337.0,"36.857,14.442","(2.0, 3.0]",test,8.0933,BS
12658,0.162044097135825,0.7943962727902141,0.1029686520188365,0.9713849191081853,175720.0,157435.0,11.218594551086426,6.1851301193237305,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S022D90R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S022D90R270_A006995_S075,2.85,20,10.4,3.080686803398827e-10,-0.062,-0.12,175720,11.219,15.7595,36.7029,36701575,602.0,0.12,0.0,8.779957389686653e-10,1.8674136321195144e-05,602.0,"36.557,15.642","(2.0, 3.0]",test,8.0933,BS
2969,0.1616975810599885,0.8411329960077486,0.0672355982247756,1.1546493903813793,236786.0,257499.0,7.690248489379883,6.179326057434082,BS_manning003/E01108N3882E01527N3690-BS-M809_E01477N3760_D010_S112D30R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01477N3760_D010_S112D30R270_A012497_S042,1.98,27,24.0,7.141855683161736e-10,1.409,0.272,236786,7.69,14.777,37.6022,37601477,103.0,1.409,0.0,1.414087425266023e-09,1.8674136321195144e-05,103.0,"37.457,14.742","(1.0, 2.0]",test,8.0933,BS
13323,0.1616813939763758,0.9277199478580715,0.0234351758315871,2.024910172776271,387353.0,374150.0,12.543397903442385,11.33053493499756,BS_manning003/E01108N3882E01527N3690-BS-M809_E01484N3805_D010_S157D70R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01484N3805_D010_S157D70R270_A012497_S042,2.04,23,12.6,1.2980906806252023e-09,1.955,1.101,387353,12.543,14.849,38.0519,38051484,53.0,1.955,0.0,2.6481049884754127e-09,1.8674136321195144e-05,151.0,"37.757,14.742","(2.0, 3.0]",test,8.0933,BS
9442,0.1605133436075639,0.9092176053575212,0.0250175616017157,1.78674630459828,361071.0,366860.0,8.89847469329834,7.611756801605225,BS_manning003/E01108N3882E01527N3690-BS-M809_E01449N3760_D010_S112D70R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01449N3760_D010_S112D70R270_A012497_S042,1.87,14,30.0,1.459302765094142e-09,2.519,-1.427,361071,8.898,14.4932,37.6022,37601449,51.0,2.519,0.0,2.7288961707260467e-09,1.8674136321195144e-05,51.0,"37.457,14.442","(1.0, 2.0]",test,8.0933,BS
8016,0.1603575475948368,0.6505960315087215,0.1581571755719205,0.7086993875533425,80270.0,122831.0,5.9387030601501465,5.340413093566895,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S157D70R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S157D70R090_A004781_S062,1.13,17,30.0,4.160342423614064e-09,2.154,-3.684,80270,5.939,15.0245,37.3774,37371502,919.0,3.684,0.0,4.7011869386838915e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,7.928,BS
7676,0.1598623371518519,0.9331133407512536,0.0199861344632563,2.117814759993019,384134.0,392887.0,18.06242752075196,12.809110641479492,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S067D90R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S067D90R090_A004781_S062,1.77,18,9.6,5.208363446657144e-10,3.063,-3.051,384134,18.062,15.3075,37.3774,37371530,1315.0,3.063,0.0,9.218803300583143e-10,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,7.928,BS
11499,0.1593352403148664,0.9134749648269378,0.0201606531443456,1.897576807461101,371094.0,364795.0,7.653629302978516,8.280635833740234,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S292D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S292D50R270_A004781_S062,1.2,10,30.0,7.454076294464327e-09,2.441,0.733,371094,7.654,15.3075,37.3774,37371530,1315.0,2.441,0.0,8.944891553357191e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,7.928,BS
4402,0.1590605942790873,0.4975073327365895,0.1513266330228199,0.5919367611388019,117541.0,182308.0,5.193608283996582,5.606689453125,BS_manning003/E01470N3877E01631N3641-BS-M774_E01534N3760_D010_S067D90R270_A005608_S028,E01470N3877E01631N3641-BS-M774_E01534N3760_D010_S067D90R270_A005608_S028,1.05,25,12.6,3.980176589356057e-09,1.409,-1.406,117541,5.194,15.3446,37.6022,37601534,569.0,1.409,0.0,4.1791854188238614e-09,1.8674136321195144e-05,575.0,"37.457,15.342","(1.0, 2.0]",test,7.7453,BS
12644,0.15870451976527,0.7495054097614283,0.1264758992136874,0.8718467702178982,181660.0,116364.0,7.658299446105957,6.129598140716553,BS_4-8_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S157D90R090_A012497_S042,E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S157D90R090_A012497_S042,2.05,24,24.0,3.900505370080257e-10,-0.468,-0.782,181660,7.658,15.3821,37.8271,37821538,393.0,0.782,0.0,7.996036008664524e-10,1.8674136321195144e-05,439.0,"37.757,15.342","(2.0, 3.0]",test,8.0933,BS
1461,0.1579033495932707,0.9142650195116984,0.0334835774346616,1.637426511603741,290323.0,300844.0,9.733449935913086,8.422158241271973,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S292D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S292D50R270_A003139_S050,1.86,11,12.6,1.3165885508348196e-08,2.953,-0.901,290323,9.733,15.3075,37.3774,37371530,1315.0,2.953,0.0,2.4488547045527653e-08,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,7.7453,BS
5706,0.1578792336226383,0.7837259886217922,0.0719354785898975,0.9565780063306424,212065.0,260624.0,7.680803298950195,6.328342437744141,BS_manning003/E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S247D70R090_A012497_S042,E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S247D70R090_A012497_S042,1.52,20,12.6,2.0559459601107797e-09,1.432,-2.525,212065,7.681,14.4587,37.3774,37371445,38.0,2.525,0.0,3.125037859368385e-09,1.8674136321195144e-05,158.0,"37.157,14.442","(1.0, 2.0]",test,8.0933,BS
7001,0.1578384768395981,0.7336713010441782,0.1197341443442761,0.8407220257832547,168409.0,172939.0,8.768773078918457,8.189168930053711,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S292D70R090_A003139_S050,E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S292D70R090_A003139_S050,2.69,21,24.0,3.9951705103002e-09,1.725,-3.004,168409,8.769,15.3075,37.3774,37371530,1315.0,3.004,0.0,1.0747008672707541e-08,1.8674136321195144e-05,1315.0,"37.157,15.042","(2.0, 3.0]",test,7.7453,BS
615,0.1575815644706518,0.9100608279589518,0.0308539356749143,1.7199903906370793,353778.0,308385.0,11.258365631103516,10.309958457946776,BS_manning003/E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S157D50R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S157D50R270_A012497_S042,2.03,23,30.0,1.558339009652557e-09,1.791,1.077,353778,11.258,15.0608,37.6022,37601506,255.0,1.791,0.0,3.163428189594691e-09,1.8674136321195144e-05,255.0,"37.457,15.042","(2.0, 3.0]",test,8.0933,BS
6892,0.1575500015592218,0.9151959946698008,0.0252696482703631,1.8297559558338,371626.0,413076.0,15.201607704162598,10.576123237609863,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S202D70R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S202D70R270_A003139_S050,1.58,34,30.0,1.3160929392348503e-08,2.926,1.034,371626,15.202,14.9887,37.1526,37151498,656.0,2.926,0.0,2.079426843991064e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,7.7453,BS
2424,0.1573044916055212,0.761075939219977,0.1493581675081471,0.8738267273427536,155493.0,109149.0,11.015433311462402,7.779411315917969,BS_manning003/E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S067D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01575N3670_D010_S067D30R270_A006995_S075,1.71,12,12.6,8.298737955235254e-10,0.042,0.037,155493,11.015,15.7595,36.7029,36701575,602.0,0.042,1.0,1.4190841903452287e-09,1.8674136321195144e-05,602.0,"36.557,15.642","(1.0, 2.0]",test,8.0933,BS
9556,0.1567834956911701,0.7070508511380618,0.1076387763211718,0.7888706940739089,157382.0,230633.0,9.45879077911377,6.931509494781494,BS_manning003/E01108N3882E01527N3690-BS-M809_E01456N3805_D010_S292D70R090_A012497_S042,E01108N3882E01527N3690-BS-M809_E01456N3805_D010_S292D70R090_A012497_S042,2.12,16,30.0,9.259562244492383e-10,0.593,0.275,157382,9.459,14.5635,38.0519,38051456,24.0,0.593,0.0,1.963027195832385e-09,1.8674136321195144e-05,62.0,"37.757,14.442","(2.0, 3.0]",test,8.0933,BS
1147,0.1565992075626908,0.8049397450917712,0.1072744556094325,0.9783395333307164,177699.0,95897.0,12.806617736816406,7.443655014038086,BS_manning003/E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S202D50R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S202D50R270_A012497_S042,2.1,19,24.0,6.778312682539159e-09,0.182,0.007,177699,12.807,15.5529,37.1526,37151555,772.0,0.182,0.0,1.4234456633332236e-08,1.8674136321195144e-05,1960.0,"36.857,15.342","(2.0, 3.0]",test,8.0933,BS
3730,0.1565218840887442,0.7669958284641284,0.0832973806155009,0.9018541679947502,197235.0,241673.0,10.11241340637207,10.152267456054688,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S157D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S157D50R270_A004781_S062,2.31,13,30.0,6.755593957695027e-09,0.719,0.152,197235,10.112,15.5157,36.9278,36921551,1188.0,0.719,0.0,1.5605422042275512e-08,1.8674136321195144e-05,1960.0,"36.857,15.342","(2.0, 3.0]",test,7.928,BS
4891,0.1562129967135698,0.5910298334863788,0.2707686601716382,0.6673500805366321,126717.0,93440.0,5.391000270843506,3.496196746826172,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S157D50R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S157D50R270_A001972_S039,0.49,18,30.0,3.673269232356621e-08,2.341,-0.713,126717,5.391,15.0245,37.3774,37371502,919.0,2.341,0.0,1.7999019238547444e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(0.3, 1.0]",test,7.5435,BS
9140,0.1557529632921516,0.7600034552909042,0.1321801246731663,0.8923801911126186,200337.0,102650.0,6.744470119476318,5.576937198638916,BS_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S112D50R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S112D50R270_A012497_S042,2.29,41,30.0,7.579490514403093e-09,0.187,-0.018,200337,6.744,15.3821,37.8271,37821538,393.0,0.187,0.0,1.7357033277983083e-08,1.8674136321195144e-05,439.0,"37.757,15.342","(2.0, 3.0]",test,8.0933,BS
339,0.1555855674189361,0.4520101268066526,0.2310816739920003,0.5603905213863078,104084.0,121669.0,5.261684894561768,6.832777976989746,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D010_S112D50R270_A001180_S030,E01267N3753E01646N3535-BS-M732_E01502N3737_D010_S112D50R270_A001180_S030,0.56,22,30.0,3.634345023471312e-08,1.817,-0.544,104084,5.262,15.0245,37.3774,37371502,919.0,1.817,0.0,2.0352332131439346e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(0.3, 1.0]",test,7.3203,BS
4679,0.155580814572956,0.8935266207769719,0.0430473609771976,1.425677880030503,286282.0,323112.0,9.972942352294922,10.200193405151367,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S022D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S022D70R090_A006995_S075,2.22,13,48.0,7.622938958409066e-10,1.029,0.002,286282,9.973,15.3075,37.3774,37371530,1315.0,1.029,0.0,1.692292448766813e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(2.0, 3.0]",test,8.0933,BS
12352,0.1552722833441931,0.895226331019663,0.0360805959973752,1.6038155636999325,333001.0,300655.0,7.441801071166992,7.084292888641357,BS_4-8_manning003/E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S337D30R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S337D30R270_A012497_S042,0.93,13,30.0,7.647956260430294e-10,1.91,-0.196,333001,7.442,15.0974,37.8271,37821509,141.0,1.91,0.0,7.112599322200174e-10,1.8674136321195144e-05,261.0,"37.757,15.042","(0.3, 1.0]",test,8.0933,BS
9221,0.1550567104271276,0.7817038762194466,0.1195115173073467,0.8989920783898535,118001.0,127140.0,13.120670318603516,7.625360488891602,BS_manning003/E01108N3882E01527N3690-BS-M792_E01474N3737_D010_S247D70R270_A008541_S034,E01108N3882E01527N3690-BS-M792_E01474N3737_D010_S247D70R270_A008541_S034,1.13,23,24.0,1.7610456590573395e-09,2.084,-1.186,118001,13.121,14.7416,37.3774,37371474,120.0,2.084,0.0,1.989981594734793e-09,1.8674136321195144e-05,158.0,"37.157,14.442","(1.0, 2.0]",test,7.928,BS
8443,0.1549751058194215,0.7821510454817153,0.1042241834413731,0.9850725252785484,221354.0,184965.0,6.626179218292236,6.042233467102051,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S157D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S157D70R270_A006995_S075,0.89,25,30.0,1.498122014455583e-09,2.509,0.019,221354,6.626,15.0245,37.3774,37371502,919.0,2.509,0.0,1.333328592865469e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(0.3, 1.0]",test,8.0933,BS
5649,0.1549634694956639,0.943123410048244,0.0118399990317953,2.672759714726781,462738.0,468212.0,8.149818420410156,9.335871696472168,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S067D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S067D50R270_A006995_S075,1.76,16,21.8,5.67895255325836e-09,2.966,1.916,462738,8.15,15.0245,37.3774,37371502,919.0,2.966,0.0,9.994956493734716e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,8.0933,BS
6440,0.1548582613519963,0.790304746862589,0.0973772897838547,1.0021115648173489,238048.0,191886.0,6.259785175323486,5.579105854034424,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S022D50R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S022D50R270_A001972_S039,1.32,22,30.0,6.609805482975944e-08,2.392,-0.687,238048,6.26,14.9887,37.1526,37151498,656.0,2.392,0.0,8.724943237528248e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,7.5435,BS
