Unnamed: 0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id,split
3172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D076_S247D70R090_A001180_S030,test
3173,0.0,0.0,0.0,0.0,1.2603034973144531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1982864141464231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0620170831680297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01603N3670_D010_S112D50R270_A008541_S034,test
3174,0.0,0.0,0.0,0.0,1.199265718460083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3328953981399536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1336296796798706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D091_S067D30R270_A001972_S039,test
3175,1.4025816917419434,0.0,0.0,1.5310280323028564,3.239396572113037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881999492645264,0.0,0.0,1.107602596282959,2.896604299545288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414381742477417,0.0,0.0,0.4234254360198974,0.342792272567749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01564N3602_D010_S247D50R270_A004781_S062,test
3176,0.0,0.0,0.0,0.0,1.1885850429534912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4205868244171145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.232001781463623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01537N3602_D010_S157D50R090_A004781_S062,test
3177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01579N3692_D010_S157D10R090_A003524_S022,test
3178,0.0,0.0,0.0,0.0,0.6133205890655518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6179680228233337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046474337577819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D010_S292D50R090_A001180_S030,test
3179,0.0,0.0,0.0,0.0,0.2486316561698913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6358648538589478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3872331976890564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01914N3940_D010_S112D50R270_A001972_S039,test
3180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01985N3872_D010_S292D50R090_A000668_S023,test
3181,0.0,0.0,0.0,0.0,1.7089183330535889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4175357222557068,2.0668375492095947,0.0,0.0,0.0,0.247026190161705,0.0,0.0,0.0,0.0,0.0,0.0,-0.4175357222557068,-0.3579192161560058,0.0,0.0,0.0,-0.247026190161705,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01463N3670_D010_S247D30R090_A006995_S075,test
3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D168_S067D30R270_A000668_S023,test
3183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E02009N3850_D010_S112D50R270_A000668_S023,test
3184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D094_S112D70R270_A001194_S013,test
3185,0.0,0.2278728485107422,0.0,1.9369192123413088,3.843655824661255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983454704284668,2.8525524139404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2278728485107422,0.0,0.9534645080566406,0.9911034107208252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D010_S157D50R270_A003524_S022,test
3186,0.0,1.2380177974700928,0.0,1.8972439765930176,3.739893674850464,0.0,1.0333882570266724,0.0,1.102792501449585,0.0,0.0,0.0,0.0,1.1839808225631714,0.0,1.7650524377822876,3.774613857269287,0.0,0.8199690580368042,0.0,1.105520248413086,0.0,0.0,0.0,0.0,0.0540369749069213,0.0,0.1321915388107299,-0.0347201824188232,0.0,0.2134191989898681,0.0,-0.0027277469635009,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01488N3827_D010_S292D50R090_A012497_S042,test
3187,0.0,0.0,0.0,0.0,0.955122709274292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0455083847045898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0903856754302978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01467N3692_D010_S247D70R090_A004781_S062,test
3188,2.987996816635132,3.572648763656616,2.150697469711304,4.788827896118164,6.9839630126953125,3.9610090255737305,4.733698844909668,2.093486785888672,3.039163589477539,2.618541717529297,1.5810577869415283,0.0,3.6699934005737305,3.842638492584229,2.221235513687134,4.938659191131592,7.297937393188477,4.029401302337647,5.081940650939941,1.233783483505249,2.649980068206787,2.6658895015716557,1.5845441818237305,0.0,-0.6819965839385986,-0.2699897289276123,-0.07053804397583,-0.1498312950134277,-0.313974380493164,-0.068392276763916,-0.3482418060302734,0.8597033023834229,0.3891835212707519,-0.0473477840423584,-0.0034863948822021,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S157D70R270_A012497_S042,test
3189,0.0,0.0,0.0,0.0,1.270985722541809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9705515503883362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3004341721534729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01928N3872_D010_S337D50R090_A003139_S050,test
3190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01603N3670_D094_S022D50R270_A001194_S013,test
3191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325550764799118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.325550764799118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D115_S067D70R270_A000668_S023,test
3192,0.0,0.0,0.0,0.0,1.057357907295227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8079698085784912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493880987167358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S337D70R090_A006995_S075,train
3193,1.536862850189209,2.812748908996582,1.1420758962631226,2.986739158630371,5.020127296447754,2.0154829025268555,3.1360816955566406,2.210981130599976,3.81126880645752,4.34586238861084,3.493010997772217,0.5973236560821533,1.6178468465805054,2.950800657272339,1.2807881832122805,3.269983291625977,5.152030944824219,2.0928761959075928,3.5085020065307617,1.958735466003418,3.6804471015930176,3.8922622203826895,3.353826999664306,0.3351377248764038,-0.0809839963912963,-0.1380517482757568,-0.1387122869491577,-0.2832441329956054,-0.1319036483764648,-0.0773932933807373,-0.3724203109741211,0.2522456645965576,0.1308217048645019,0.4536001682281494,0.1391839981079101,0.2621859312057495,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S292D50R270_A004781_S062,test
3194,0.0,0.0,0.0,0.0,0.501929759979248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6505784392356873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1486486792564392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D142_S067D50R090_A001180_S030,test
3195,0.0,0.0,0.0,1.025954246520996,2.5664758682250977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4381176233291626,2.0941712856292725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5878366231918335,0.4723045825958252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01951N3850_D010_S337D50R090_A003139_S050,test
3196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D062_S112D90R090_A000668_S023,test
3197,0.0,0.0,0.0,0.0,0.5568623542785645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2114709615707397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453913927078247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S067D70R270_A001972_S039,train
3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01544N3647_D142_S067D30R090_A001180_S030,test
3199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01583N3715_D141_S337D50R090_A000638_S009,test
3200,1.59942626953125,2.626589775085449,0.9894875288009644,3.3148093223571777,5.386344909667969,1.43106210231781,1.9489293098449707,0.0,1.5178378820419312,1.126209020614624,0.0,0.0,2.3429160118103027,2.6164026260375977,1.1522036790847778,3.1938862800598145,5.140714168548584,1.5042790174484253,2.688448905944824,0.0,1.778457760810852,1.2631508111953735,0.0,0.0,-0.7434897422790527,0.0101871490478515,-0.1627161502838134,0.1209230422973632,0.2456307411193847,-0.0732169151306152,-0.7395195960998535,0.0,-0.2606198787689209,-0.1369417905807495,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S157D30R270_A003139_S050,test
3201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D133_S247D10R090_A000357_S016,test
3202,0.0,0.0,0.0,0.0,0.5950093269348145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5950093269348145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S337D70R090_A004781_S062,test
3203,0.0,0.0,0.0,0.0,1.6310994625091553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.295976996421814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3351224660873413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01544N3647_D010_S157D50R270_A004781_S062,test
3204,0.0,0.0,0.0,0.0,0.2898306846618652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4349129199981689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1450822353363037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D091_S022D50R090_A001972_S039,test
3205,0.0,0.0,0.0,0.0,0.6575709581375122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2255850434303283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4319859147071838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D076_S292D30R270_A001180_S030,test
3206,0.0,0.4247140884399414,0.0,1.3753867149353027,3.274493932723999,0.0,0.9067369699478148,0.0,0.3917211294174194,0.0,0.0,0.0,0.0,0.4306102991104126,0.0,1.3116084337234497,3.194675207138061,0.0,0.774624764919281,0.0,0.3996307253837585,0.0,0.0,0.0,0.0,-0.0058962106704711,0.0,0.063778281211853,0.0798187255859375,0.0,0.1321122050285339,0.0,-0.0079095959663391,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01555N3715_D010_S067D90R270_A008541_S034,train
3207,0.0,0.0,0.0,0.0,0.5065089464187622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5803894400596619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0738804936408996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01866N3985_D010_S112D50R090_A004781_S062,test
3208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D010_S112D50R270_A000357_S016,test
3209,0.0,0.0,0.0,0.0,1.878292202949524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.264607071876526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.613685131072998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D010_S022D90R270_A002108_S017,train
3210,0.0,0.3346841335296631,0.0,1.3235042095184326,3.097489356994629,0.0,0.9021612405776978,0.0,0.3108487129211426,0.0,0.0,0.0,0.0,0.0,0.0,1.0278092622756958,3.0381600856781006,0.0,0.5518648028373718,0.0,0.0,0.0,0.0,0.0,0.0,0.3346841335296631,0.0,0.2956949472427368,0.0593292713165283,0.0,0.3502964377403259,0.0,0.3108487129211426,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S247D50R090_A003139_S050,test
3211,0.0,0.0,0.0,0.0,1.5242854356765747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2510606050491333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732248306274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01636N3535_D010_S067D50R090_A001972_S039,test
3212,0.0,0.0,0.0,0.0,1.4785091876983645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4742132425308228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042959451675415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01886N3400_D107_S247D30R090_A003139_S050,test
3213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01463N3670_D010_S022D90R090_A006995_S075,train
3214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D115_S202D30R090_A000668_S023,test
3215,0.0,0.0,0.0,0.0,2.090394258499145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2394049167633057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8509893417358398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M809_E01973N3940_D010_S292D50R090_A012497_S042,test
3216,0.0,0.0,0.0,0.0,0.6178979277610779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6885780096054077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0706800818443298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S337D10R090_A000668_S023,test
3217,0.0,0.0,0.0,0.0,0.6713041067123413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6174100637435913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05389404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D010_S292D30R090_A001972_S039,test
3218,0.0,0.0,0.0,0.0,0.2104819416999817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3245738446712494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1140919029712677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01495N3692_D107_S292D70R270_A003139_S050,test
3219,0.0,0.0,0.0,0.0,0.3615466952323913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615466952323913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M707_E01793N3917_D010_S292D70R090_A001194_S013,train
3220,7.675568580627441,6.151422500610352,5.306264877319336,7.086837768554688,9.19651985168457,6.960931301116943,7.921310901641846,5.74039363861084,5.530959606170654,4.243626594543457,4.315475940704346,2.0789730548858643,7.771076679229736,5.902736663818359,5.092950344085693,6.641183376312256,9.06006908416748,7.621050834655762,8.545428276062012,5.8099446296691895,6.010280132293701,4.640848636627197,4.247915744781494,2.0191643238067627,-0.0955080986022949,0.2486858367919922,0.2133145332336425,0.4456543922424316,0.1364507675170898,-0.6601195335388184,-0.624117374420166,-0.0695509910583496,-0.4793205261230469,-0.3972220420837402,0.0675601959228515,0.0598087310791015,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S202D50R270_A006995_S075,train
3221,0.0,0.0,0.0,0.0,1.190112590789795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2032135725021362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0131009817123413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D010_S067D70R090_A003524_S022,train
3222,0.0,0.7970309257507324,0.0,0.9817054271697998,2.896071434020996,0.0,1.0242301225662231,0.0,0.8113439083099365,0.0,0.0,0.0,0.0,0.5862904191017151,0.0,1.13954758644104,2.992156982421875,0.0,1.0277845859527588,0.0,0.7411402463912964,0.0,0.0,0.0,0.0,0.2107405066490173,0.0,-0.1578421592712402,-0.0960855484008789,0.0,-0.0035544633865356,0.0,0.0702036619186401,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S247D30R090_A004781_S062,test
3223,0.0,0.2385540008544922,0.0,0.8870992660522461,2.6214075088500977,0.0,0.447441816329956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4904235005378723,2.31687068939209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385540008544922,0.0,0.3966757655143738,0.3045368194580078,0.0,0.447441816329956,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01592N3602_D010_S202D70R090_A006995_S075,test
3224,0.0,0.0,0.0,0.0,1.003950119018555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6426153182983398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3613348007202148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D115_S022D50R090_A000668_S023,test
3225,0.0,0.5605194568634033,0.0,1.318927526473999,3.1768360137939453,0.0,0.9250494241714478,0.0,0.823554277420044,0.0,0.0,0.0,0.0,0.8158780336380005,0.0,1.5849820375442505,3.4262595176696777,0.0,0.8463610410690308,0.0,0.7792845368385315,0.0,0.0,0.0,0.0,-0.2553585767745971,0.0,-0.2660545110702514,-0.2494235038757324,0.0,0.0786883831024169,0.0,0.0442697405815124,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S292D70R090_A006995_S075,test
3226,0.0,0.0,0.0,0.0,0.8513613939285278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7965192198753357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0548421740531921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01583N3715_D010_S067D50R270_A002108_S017,test
3227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D092_S247D50R090_A000357_S016,test
3228,3.0612382888793945,1.550828456878662,0.5423989295959473,2.626626968383789,4.512001037597656,1.3791804313659668,2.5867562294006348,0.0,2.517303943634033,0.5738315582275391,0.0,0.0,1.8486441373825075,1.508759617805481,0.4823154807090759,2.538139820098877,4.277004718780518,1.736775279045105,2.3166189193725586,0.0,2.1677794456481934,0.9293613433837892,0.0,0.0,1.2125941514968872,0.0420688390731811,0.0600834488868713,0.0884871482849121,0.2349963188171386,-0.3575948476791382,0.2701373100280761,0.0,0.3495244979858398,-0.35552978515625,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S022D90R270_A006995_S075,test
3229,0.0,0.0,0.0,0.0,0.2852528095245361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906168341636657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1053640246391296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01946N3827_D010_S247D50R090_A004781_S062,test
3230,0.0,0.0,0.0,0.0,0.611794650554657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552429735660553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059364914894104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01946N3827_D010_S022D50R090_A004781_S062,test
3231,0.0,0.0,0.0,0.0,0.56907057762146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115127682685852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575578093528747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S022D90R090_A001972_S039,test
