Unnamed: 0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id,split
7893,7.439050197601318,4.562960624694824,3.2691850662231445,5.386983871459961,7.785061359405518,4.626301288604736,4.410208702087402,1.5731568336486816,0.0,0.0,0.0,0.0,3.4466865062713623,2.1312758922576904,1.3177920579910278,3.673299551010132,5.452056407928467,1.7147210836410522,2.939083337783813,0.0,1.2801214456558228,0.7282213568687439,0.0,0.0,3.992363691329956,2.431684732437134,1.9513930082321167,1.713684320449829,2.333004951477051,2.911580204963684,1.4711253643035889,1.5731568336486816,-1.2801214456558228,-0.7282213568687439,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S067D50R090_A006995_S075,test
7894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3388738632202148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3388738632202148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D010_S337D50R090_A001180_S030,test
7895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5526813268661499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5526813268661499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D094_S247D30R090_A001194_S013,test
7896,0.0,0.0,0.0,0.0,0.4759885668754577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7261552810668945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2501667141914367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D051_S292D50R270_A000357_S016,test
7897,0.0,0.8702763319015503,0.0,0.4934155941009521,2.548166275024414,0.0,0.0,0.0,1.4934238195419312,0.5631512403488159,0.0,0.0,0.4636512398719787,1.822907328605652,0.0,1.712388515472412,3.3554582595825195,0.3974947333335876,1.6605314016342163,0.0,1.7650086879730225,0.9481667876243592,0.5610170364379883,0.0,-0.4636512398719787,-0.9526309967041016,0.0,-1.21897292137146,-0.8072919845581055,-0.3974947333335876,-1.6605314016342163,0.0,-0.2715848684310913,-0.3850155472755432,-0.5610170364379883,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01484N3805_D010_S112D30R090_A012497_S042,test
7898,0.0,1.785818338394165,0.5912272930145264,2.7990520000457764,4.852276802062988,1.1670801639556885,2.574546813964844,0.0,1.8443820476531985,0.3312118053436279,0.0,0.0,1.1785027980804443,1.3244400024414062,0.6792550086975098,3.1239984035491943,4.934690952301025,1.293613314628601,2.971310377120972,0.0,1.8950388431549072,0.710517406463623,0.0,0.0,-1.1785027980804443,0.4613783359527588,-0.0880277156829834,-0.3249464035034179,-0.0824141502380371,-0.1265331506729126,-0.3967635631561279,0.0,-0.0506567955017089,-0.3793056011199951,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S202D70R090_A004781_S062,test
7899,0.0,0.0,0.0,0.0,0.491250216960907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7810691595077515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2898189425468445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01967N3917_D010_S112D70R270_A003524_S022,test
7900,0.6716756820678711,1.5477781295776367,0.0,1.740077018737793,3.68953800201416,0.0,0.943359076976776,0.0,0.8235533833503723,0.0,0.0,0.0,1.0812629461288452,2.0316309928894043,0.0,2.1427626609802246,4.308067798614502,0.0,1.4763904809951782,0.0,1.2775321006774902,0.0,0.0,0.0,-0.4095872640609741,-0.4838528633117676,0.0,-0.4026856422424316,-0.6185297966003418,0.0,-0.5330314040184021,0.0,-0.4539787173271179,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S157D70R270_A001972_S039,test
7901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D076_S022D30R090_A001180_S030,test
7902,0.0,0.0,0.0,1.1327695846557615,2.8930177688598637,0.0,0.0,0.0,0.7381021976470947,0.0,0.0,0.0,0.0,0.3998002111911773,0.0,1.1631910800933838,2.248642921447754,0.0,0.7949497103691101,0.0,0.6467748880386353,0.0,0.0,0.0,0.0,-0.3998002111911773,0.0,-0.030421495437622,0.6443748474121094,0.0,-0.7949497103691101,0.0,0.0913273096084594,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01484N3805_D010_S112D50R270_A008541_S034,test
7903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3026930093765259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3026930093765259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E02038N3850_D010_S292D70R090_A003524_S022,test
7904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2448219954967498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2448219954967498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D010_S292D50R090_A000357_S016,test
7905,0.0,0.0,0.0,0.0,0.9322329163551332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6445138454437256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2877190709114074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D076_S067D50R270_A001180_S030,test
7906,0.0,0.0,0.0,0.0,1.6127859354019165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609106183052063,1.9762306213378904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.609106183052063,-0.3634446859359741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01587N3737_D010_S247D70R090_A003524_S022,test
7907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461968958377838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2461968958377838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S202D30R270_A000668_S023,test
7908,0.0,0.0,0.0,0.7909650802612305,2.5496914386749268,0.0,0.4337089657783508,0.0,0.0,0.0,0.0,0.0,0.0,0.4220302700996399,0.0,0.78456050157547,2.5067317485809326,0.0,0.0,0.0,0.5072810649871826,0.0,0.0,0.0,0.0,-0.4220302700996399,0.0,0.0064045786857604,0.0429596900939941,0.0,0.4337089657783508,0.0,-0.5072810649871826,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01616N3580_D010_S202D50R090_A006995_S075,test
7909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6362531185150146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6362531185150146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E02007N3962_D010_S292D50R090_A008541_S034,test
7910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2163547873497009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2163547873497009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01547N3670_D010_S067D50R270_A000668_S023,test
7911,0.0,0.0,0.0,0.0,0.6713041067123413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258663415908813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15456223487854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01702N3895_D010_S247D30R090_A008541_S034,test
7912,0.0,0.0,0.0,0.0,0.504983127117157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7422972321510315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2373141050338745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01867N3445_D010_S022D50R090_A003139_S050,test
7913,0.0,0.0,0.0,0.0,0.2562583684921264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6094679832458496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3532096147537231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01491N3670_D107_S067D70R090_A003139_S050,test
7914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4287969768047333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4287969768047333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01980N3850_D076_S337D50R090_A001180_S030,test
7915,0.2734158039093017,0.4735431671142578,0.0,0.4888372421264648,2.349797487258911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7395268678665161,0.4683467745780945,0.0,1.5161385536193848,3.3823013305664062,0.0,0.6406562328338623,0.0,0.6540618538856506,0.0,0.0,0.0,-0.4661110639572143,0.0051963925361633,0.0,-1.02730131149292,-1.0325038433074951,0.0,-0.6406562328338623,0.0,-0.6540618538856506,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01603N3670_D010_S067D50R090_A005608_S028,test
7916,0.0,0.0,0.0,0.0,1.5700623989105225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117579102516174,1.6012600660324097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5117579102516174,-0.0311976671218872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01555N3715_D010_S022D90R090_A002108_S017,test
7917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D168_S067D30R090_A000668_S023,test
7918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501281201839447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.501281201839447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01579N3692_D010_S247D30R090_A001194_S013,train
7919,3.1192219257354736,2.8035945892333984,1.020003080368042,3.0370934009552,4.8324408531188965,1.1380890607833862,2.286153078079224,0.0,1.630753993988037,0.0,0.0,0.0,4.155950546264648,2.4425222873687744,1.4941644668579102,3.7047059535980233,5.740101337432861,1.7302279472351074,3.0321273803710938,0.0,1.9597042798995967,0.4483353495597839,0.0,0.0,-1.0367286205291748,0.361072301864624,-0.4741613864898681,-0.6676125526428223,-0.9076604843139648,-0.5921388864517212,-0.7459743022918701,0.0,-0.32895028591156,-0.4483353495597839,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01555N3715_D010_S022D70R090_A008541_S034,test
7920,0.6487860679626465,0.0,0.0,0.6658432483673096,2.490182399749756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2593424320220947,0.2198570370674133,0.0,1.7532464265823364,3.5539650917053223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6105563640594482,-0.2198570370674133,0.0,-1.0874031782150269,-1.0637826919555664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D010_S247D70R270_A001972_S039,test
7921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359943985939026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2359943985939026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02524N3243_D091_S022D50R270_A001972_S039,test
7922,0.0,0.0,0.0,0.0,0.672829806804657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0812169313430786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4083871245384216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02138N3310_D010_S202D50R090_A004781_S062,test
7923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3287465572357178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3287465572357178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E02009N3850_D010_S112D50R090_A001180_S030,test
7924,0.0,0.4979567527770996,0.0,0.9832289218902588,3.0440831184387207,0.0,0.3162117004394531,0.0,0.2040363550186157,0.0,0.0,0.0,0.2473388761281967,0.6849474906921387,0.0,1.182607889175415,2.778595209121704,0.0,0.8149464130401611,0.0,0.7964509725570679,0.0,0.0,0.0,-0.2473388761281967,-0.186990737915039,0.0,-0.1993789672851562,0.2654879093170166,0.0,-0.498734712600708,0.0,-0.5924146175384521,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D107_S247D70R090_A003139_S050,test
7925,0.0,0.0,0.0,1.099198818206787,2.9937283992767334,0.0,0.0,0.0,0.419188380241394,0.0,0.0,0.0,1.0211151838302612,0.4775893688201904,0.0,1.4029368162155151,2.941868305206299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0211151838302612,-0.4775893688201904,0.0,-0.303737998008728,0.0518600940704345,0.0,0.0,0.0,0.419188380241394,0.0,0.0,0.0,BS_manning003/E00979N4372E01586N3827-BS-M809_E01549N3850_D010_S202D50R090_A006995_S075,test
7926,0.0,0.0,0.0,0.0,0.4943020343780517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.760204017162323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2659019827842712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S112D30R090_A001180_S030,test
7927,0.0,0.0,0.0,0.0,0.4241077899932861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002335548400879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5782277584075928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01568N3625_D091_S292D50R090_A001972_S039,test
7928,0.0,0.0,0.0,0.0,0.8132144808769226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737477421760559,1.089688420295715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2737477421760559,-0.2764739394187927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01589N3580_D010_S292D50R270_A001972_S039,test
7929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3943378329277038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943378329277038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01895N3445_D010_S022D50R090_A001972_S039,test
7930,1.7443864345550537,0.3789353370666504,0.0,1.7492327690124512,3.3462119102478027,0.0,0.0,0.0,0.3245823383331299,0.0,0.0,0.0,1.3561387062072754,0.75792396068573,0.0,1.4709910154342651,2.916431427001953,0.0,0.6520853042602539,0.0,0.6903437972068787,0.0,0.0,0.0,0.3882477283477783,-0.3789886236190796,0.0,0.278241753578186,0.4297804832458496,0.0,-0.6520853042602539,0.0,-0.3657614588737488,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01488N3647_D010_S247D70R270_A006995_S075,test
7931,0.0,0.0,0.0,0.0,0.4607288241386413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913558304309845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4528294801712036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01980N3850_D010_S292D30R090_A004781_S062,test
7932,0.0,0.0,0.0,0.0,0.2394763827323913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68769371509552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4482173323631286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01946N3827_D010_S202D50R090_A003139_S050,test
7933,0.0,0.433868408203125,0.0,0.5101985931396484,2.186527729034424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6897035837173462,0.2397035360336303,0.0,0.3398778438568115,1.2338274717330933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6897035837173462,0.1941648721694946,0.0,0.1703207492828369,0.9527002573013306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S112D90R090_A000668_S023,test
7934,0.0,0.0,0.0,0.0,0.9429141879081726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205649852752686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3776507973670959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01719N3535_D091_S067D50R090_A001972_S039,test
7935,0.0,0.0,0.0,0.0,2.1193859577178955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2900362908840179,0.0,1.4063185453414917,3.17041277885437,0.0,1.338267803192139,0.0,0.959989070892334,0.0,0.0,0.0,0.0,-0.2900362908840179,0.0,-1.4063185453414917,-1.0510268211364746,0.0,-1.338267803192139,0.0,-0.959989070892334,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01957N3872_D010_S337D70R270_A006995_S075,test
7936,3.1314289569854736,0.9587764739990234,0.894881010055542,3.4017858505249023,4.997239112854004,0.8161245584487915,2.04353404045105,0.0,1.2736936807632446,0.0,0.0,0.0,2.7009975910186768,1.5086102485656738,0.9875288009643556,3.37481427192688,5.644314289093018,1.05095374584198,2.5337283611297607,0.0,1.6070473194122314,0.0,0.0,0.0,0.4304313659667969,-0.5498337745666504,-0.0926477909088134,0.0269715785980224,-0.6470751762390137,-0.2348291873931884,-0.4901943206787109,0.0,-0.3333536386489868,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01875N3895_D010_S292D50R090_A006995_S075,train
7937,0.0,0.7848252058029175,0.0,0.4110167026519775,2.4032022953033447,0.0,0.0,0.0,0.6480721235275269,0.0,0.0,0.0,0.0,0.6835111379623413,0.0,0.6064252257347107,1.7722433805465698,0.0,0.6911223530769348,0.0,0.7724757194519043,0.2925460338592529,0.0,0.0,0.0,0.1013140678405761,0.0,-0.1954085230827331,0.6309589147567749,0.0,-0.6911223530769348,0.0,-0.1244035959243774,-0.2925460338592529,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01516N3647_D010_S157D50R090_A006995_S075,test
7938,0.0,0.0,0.0,0.0,0.9291812777519226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830794632434845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0983866453170776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E02049N3895_D010_S112D90R270_A008541_S034,test
7939,0.0,0.0,0.0,0.0,0.4698842167854309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0346742868423462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5647900700569153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01544N3647_D091_S112D50R090_A001972_S039,test
7940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4837603569030761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4837603569030761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E02014N3872_D010_S112D90R270_A003524_S022,test
7941,0.0,0.0,0.0,0.0,1.8264131546020508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2101093232631683,1.875975012779236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2101093232631683,-0.049561858177185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S247D50R270_A000668_S023,test
7942,0.0,0.0,0.0,0.0,1.1779032945632937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0841329097747805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0937703847885131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01853N3512_D010_S022D30R090_A003139_S050,test
7943,3.337425708770752,1.6988422870635986,1.0764636993408203,3.835142135620117,5.838008880615234,2.451892375946045,2.403647184371948,0.0,1.8932089805603027,0.0,0.0,0.0,2.8114380836486816,1.199962139129639,0.3679783940315246,2.8005802631378174,5.02479887008667,0.3524435758590698,1.2751290798187256,0.0,1.2428550720214844,0.0,0.0,0.0,0.5259876251220703,0.4988801479339599,0.7084853053092957,1.0345618724822998,0.8132100105285645,2.099448800086975,1.1285181045532229,0.0,0.6503539085388184,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S022D50R270_A004781_S062,test
7944,0.5267171859741211,2.412963628768921,1.055100440979004,3.772580146789551,5.729670524597168,2.6166868209838867,4.358328819274902,0.0,1.74672269821167,1.3581453561782837,0.0,0.0,0.0,1.0649490356445312,0.3716209232807159,2.958057403564453,5.176506996154785,1.3556689023971558,3.695233583450317,0.0,1.957765221595764,1.537839412689209,0.0,0.0,0.5267171859741211,1.3480145931243896,0.683479517698288,0.8145227432250977,0.5531635284423828,1.261017918586731,0.663095235824585,0.0,-0.2110425233840942,-0.1796940565109253,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S337D50R270_A012497_S042,test
7945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2429486364126205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2429486364126205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S337D10R270_A004781_S062,test
7946,0.6640479564666748,0.2248206138610839,0.0,1.054945468902588,2.5695273876190186,0.0,0.3085826635360718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6241782307624817,2.110917091369629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6640479564666748,0.2248206138610839,0.0,0.4307672381401062,0.4586102962493896,0.0,0.3085826635360718,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01540N3625_D010_S067D30R090_A004781_S062,test
7947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2763994336128235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2763994336128235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01970N3805_D115_S157D90R270_A000668_S023,test
7948,0.0,0.0,0.0,0.0,0.2516837120056152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5183406472206116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2666569352149963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D091_S337D50R090_A001972_S039,test
7949,1.0607824325561523,1.3295717239379885,0.0,1.0885162353515625,3.1051199436187744,0.0,1.7307249307632446,0.0,1.960349917411804,0.64249587059021,0.0,0.0,0.0,1.5280438661575315,0.0,1.3856492042541504,2.9530014991760254,0.0,1.8046200275421145,0.4964411854743957,1.6776554584503174,1.0416940450668335,0.7799299955368042,0.0,1.0607824325561523,-0.1984721422195434,0.0,-0.2971329689025879,0.152118444442749,0.0,-0.0738950967788696,-0.4964411854743957,0.2826944589614868,-0.3991981744766235,-0.7799299955368042,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S337D70R270_A006995_S075,test
7950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01551N3692_D010_S292D30R090_A000178_S012,test
